"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
6920,4,6955,7,237.72,"Delivered","2023-03-26 08:58:00.20411","102367","PayPal"
8148,4,4546,9,975.87,"Delivered","2023-04-23 19:08:04.02999","102367","Debit Card"
3675,5,8068,9,3398.13,"Delivered","2023-02-24 13:52:37.993117","103945","PayPal"
5450,5,1208,8,1920,"Delivered","2023-08-26 15:16:37.674653","104081","Debit Card"
2838,1,7777,9,3218.13,"Delivered","2023-10-08 00:38:08.199538","104938","Debit Card"
1504,5,9619,7,2775.36,"Delivered","2023-11-24 16:25:34.727047","105879","PayPal"
8791,5,3198,5,122.45,"Delivered","2023-06-09 05:19:37.087212","105879","Debit Card"
7018,5,3478,8,2284.56,"Delivered","2023-08-28 18:11:53.630971","105879","PayPal"
2290,3,6046,4,750.08,"Delivered","2023-10-20 21:35:44.086902","106327","PayPal"
7382,3,7492,7,1615.81,"Delivered","2023-03-19 21:42:55.121901","107573","PayPal"
8375,4,3492,4,443.04,"Delivered","2023-06-03 07:00:25.70208","107593","Debit Card"
6778,5,2224,4,1182.4,"Delivered","2023-11-10 16:56:08.024889","109723","Debit Card"
1041,2,7804,10,1624,"Shipped","2023-12-11 23:43:52.150733","110523","Debit Card"
2142,2,6496,7,756.49,"Delivered","2023-01-24 18:20:38.957794","110523","Debit Card"
7712,2,4613,2,964.18,"Delivered","2023-03-14 03:56:04.78541","110523","Credit Card"
2733,3,8033,10,4746,"Delivered","2023-04-08 00:25:32.715243","111053","PayPal"
6490,3,4107,9,1640.7,"Delivered","2023-05-20 00:41:25.881749","111053","Credit Card"
1034,4,8888,4,1627.56,"Delivered","2023-07-02 02:03:29.348586","113081","PayPal"
6111,4,5320,6,1283.04,"Delivered","2023-11-18 20:56:34.127972","113081","Debit Card"
8136,5,4367,10,3404.6,"Delivered","2023-03-29 20:01:08.363795","113588","PayPal"
8298,5,3603,3,94.95,"Delivered","2023-04-20 20:57:32.942379","113588","PayPal"
3821,5,3234,1,18.71,"Delivered","2023-11-27 20:14:55.577735","113588","Credit Card"
2247,4,8899,6,953.1,"Processing","2023-12-11 07:37:07.16272","115568","Credit Card"
7534,4,9652,4,231.76,"Delivered","2023-12-07 12:24:37.093014","115568","Debit Card"
5881,4,4563,7,3406.41,"Delivered","2023-09-09 10:10:05.431384","115568","Debit Card"
4959,4,4331,7,1906.8,"Delivered","2023-08-04 21:29:54.858058","115849","Credit Card"
1088,4,7670,1,125.25,"Delivered","2023-06-11 12:50:49.815564","115849","Debit Card"
7588,3,4519,6,2330.28,"Delivered","2023-05-06 11:11:39.301632","116886","Debit Card"
6691,3,5679,4,1141.16,"Delivered","2023-02-26 17:45:35.047138","116886","Credit Card"
8271,3,3491,7,1166.34,"Delivered","2023-06-29 02:32:49.186275","118214","PayPal"
2518,3,3638,5,2320.8,"Delivered","2023-11-21 00:10:34.021385","118214","PayPal"
7938,3,6118,8,2898.8,"Delivered","2023-09-29 10:55:08.516098","118214","Debit Card"
6897,4,4612,8,172.4,"Delivered","2023-01-26 06:18:29.980783","118955","Credit Card"
6291,4,8377,1,105.64,"Delivered","2023-09-22 09:44:19.149809","118955","PayPal"
9314,4,4010,3,1491.36,"Processing","2023-12-12 00:00:45.013596","118955","Credit Card"
5954,4,4944,9,3981.69,"Delivered","2023-10-16 07:48:33.703112","119955","PayPal"
8758,6,5623,6,1713,"Delivered","2023-06-26 01:04:05.852485","121728","Credit Card"
5079,6,3454,6,2454.78,"Delivered","2023-02-19 21:09:21.969271","121728","Debit Card"
8237,6,4846,4,450.68,"Delivered","2023-09-15 02:33:35.708332","121728","PayPal"
9702,1,4752,2,101.32,"Delivered","2023-12-04 19:12:21.513245","121747","Debit Card"
2016,1,5391,5,1600.55,"Delivered","2023-04-28 07:17:13.702245","121747","Debit Card"
5292,3,8678,8,543.92,"Delivered","2023-02-24 17:19:11.763591","123136","Credit Card"
5175,3,1596,6,1060.26,"Delivered","2023-09-25 23:01:06.433007","123136","PayPal"
1087,3,5932,7,495.32,"Delivered","2023-03-07 10:02:01.601258","123136","PayPal"
9576,3,3049,6,2666.64,"Delivered","2023-06-26 04:27:12.683748","124088","PayPal"
7244,3,8580,10,496.8,"Delivered","2023-08-16 20:51:38.15758","124088","Credit Card"
3782,3,5144,5,1317.55,"Delivered","2023-02-16 15:29:25.895551","124088","Credit Card"
8084,2,9351,3,668.1,"Delivered","2023-02-19 05:29:39.749684","124308","Credit Card"
8968,3,2949,4,642.88,"Delivered","2023-06-27 17:08:05.409611","125279","Credit Card"
1382,2,2187,4,960.04,"Delivered","2023-01-20 13:45:44.805497","128889","Debit Card"
8100,3,1417,2,237.44,"Delivered","2023-08-24 15:43:59.915796","130083","PayPal"
5443,3,9079,3,358.05,"Delivered","2023-11-29 08:24:33.981678","130091","Credit Card"
8737,3,8130,9,1679.49,"Delivered","2023-06-12 16:33:59.738189","130091","Credit Card"
1035,4,4980,2,917.82,"Delivered","2023-01-26 13:36:53.072272","130554","Credit Card"
4360,3,4786,8,3710.32,"Delivered","2023-06-26 01:48:59.505507","131634","PayPal"
9994,4,2997,10,1286.3,"Delivered","2023-06-27 21:06:33.423173","131812","Debit Card"
2246,4,2835,10,1009.1,"Delivered","2023-03-17 12:22:49.244273","131812","PayPal"
6889,4,6438,2,917,"Delivered","2023-02-03 09:30:46.814364","133214","PayPal"
7865,1,2749,4,1240.4,"Delivered","2023-03-31 08:50:08.481985","134496","PayPal"
8406,1,8751,2,177.74,"Delivered","2023-06-07 03:57:52.660062","134496","Credit Card"
3941,5,9316,4,1520.8,"Delivered","2023-03-22 04:20:32.482419","134791","Credit Card"
1932,3,8069,10,1814.4,"Delivered","2023-09-25 06:41:47.049005","135272","Debit Card"
1999,3,4069,10,4888.7,"Delivered","2023-10-23 18:51:12.942214","135272","PayPal"
7386,3,1336,8,3988.08,"Delivered","2023-08-25 01:02:20.57444","135272","PayPal"
6700,2,7873,1,173.02,"Delivered","2023-09-08 00:26:37.893968","135421","Debit Card"
3191,4,4499,7,3412.29,"Delivered","2023-08-31 14:16:34.380297","140379","PayPal"
5893,5,4158,2,885.62,"Delivered","2023-02-11 20:40:44.880496","141298","Debit Card"
2973,5,7374,10,4455.7,"Delivered","2023-09-04 07:16:58.561792","141298","Debit Card"
5022,2,6997,2,67.62,"Delivered","2023-08-20 16:07:43.153097","144220","Debit Card"
3456,4,6796,10,2044.4,"Delivered","2023-03-14 03:15:40.765527","144921","Debit Card"
7619,4,7819,1,314.81,"Delivered","2023-11-17 15:23:44.79879","144921","Debit Card"
3927,4,1005,5,1575.45,"Delivered","2023-09-30 16:15:27.841504","144921","PayPal"
5464,3,9919,1,11.08,"Delivered","2023-08-22 11:13:33.632615","145033","PayPal"
6059,3,3780,6,1225.56,"Delivered","2023-04-24 00:10:27.095854","145033","Credit Card"
7716,3,3364,1,303.39,"Delivered","2023-10-10 13:06:12.109012","145033","Debit Card"
1961,2,9132,7,2169.86,"Delivered","2023-08-14 22:18:07.196021","146952","PayPal"
6580,2,2045,2,108.2,"Delivered","2023-04-26 03:57:27.792926","146952","PayPal"
3681,2,5210,2,79.18,"Delivered","2023-05-31 21:21:06.880515","146952","PayPal"
4440,3,9313,3,1411.8,"Delivered","2023-02-10 23:50:59.40953","148891","Credit Card"
2648,3,5207,6,2936.82,"Delivered","2023-05-16 15:03:08.690467","148891","PayPal"
8579,3,2890,8,2319.6,"Delivered","2023-02-21 06:53:29.296413","148891","Debit Card"
5814,3,1818,8,1815.36,"Processing","2023-12-10 11:50:56.485869","149474","PayPal"
2499,2,1273,3,675.96,"Delivered","2023-02-06 19:07:37.176223","150525","Debit Card"
9189,4,9507,2,613.52,"Delivered","2023-10-17 00:42:11.407352","151049","Debit Card"
2715,4,5250,4,388.4,"Delivered","2023-08-02 06:45:16.306007","151049","Credit Card"
1427,4,8761,1,361.82,"Delivered","2023-08-19 17:14:08.364352","151049","Debit Card"
4229,4,2274,6,2488.26,"Delivered","2023-10-01 14:17:55.616468","151218","PayPal"
9202,3,7381,8,980.96,"Delivered","2023-09-02 04:08:14.770548","151429","Credit Card"
4373,3,5432,9,3232.35,"Delivered","2023-09-28 18:21:07.821126","151457","Debit Card"
1745,3,6712,1,233.76,"Delivered","2023-05-18 10:01:17.630746","151457","Credit Card"
2266,3,5363,1,55.63,"Delivered","2023-08-03 08:59:12.131058","151457","Credit Card"
3534,6,3875,3,1217.82,"Delivered","2023-02-28 11:44:31.881759","151507","Debit Card"
5865,3,3649,4,1093.48,"Delivered","2023-01-30 15:56:42.556962","151579","Credit Card"
6176,3,8417,7,3207.47,"Delivered","2023-03-23 13:19:49.528035","151579","Debit Card"
6903,4,2684,3,797.22,"Delivered","2023-10-23 21:55:08.989093","154320","Credit Card"
4784,4,9872,7,1613.43,"Delivered","2023-06-07 14:01:24.898607","154320","Debit Card"
3609,2,5757,1,91.31,"Delivered","2023-11-03 14:10:36.249429","154688","Debit Card"
1185,2,8938,3,1206.48,"Delivered","2023-04-02 20:16:12.811675","154688","Debit Card"
2491,4,9139,3,446.91,"Delivered","2023-03-31 21:15:47.144008","154712","Debit Card"
4918,4,1851,7,1063.37,"Delivered","2023-02-03 15:43:59.818472","154712","PayPal"
8131,4,3745,10,3679,"Delivered","2023-09-03 04:53:09.320205","154712","PayPal"
1650,3,1126,2,288.3,"Delivered","2023-12-02 15:52:30.208743","155225","PayPal"
5247,3,3012,5,704.05,"Delivered","2023-01-21 09:53:22.37044","155397","PayPal"
1019,3,5398,6,343.92,"Delivered","2023-07-11 23:20:12.617013","155397","PayPal"
5750,3,5463,2,700.82,"Delivered","2023-01-27 05:31:03.319981","155719","Debit Card"
9085,3,9174,8,2795.12,"Delivered","2023-10-11 23:24:27.921723","155719","PayPal"
7978,4,6466,7,309.05,"Delivered","2023-11-17 07:13:40.245145","156953","Debit Card"
4530,3,7679,2,284.72,"Delivered","2023-07-27 03:31:55.921573","158345","Credit Card"
7800,3,3514,10,4441,"Delivered","2023-09-10 17:49:10.070876","158345","Credit Card"
9337,3,2147,6,1858.26,"Delivered","2023-08-11 15:44:45.292456","158345","Credit Card"
8657,3,6836,4,924.84,"Delivered","2023-05-21 03:08:53.759125","158369","Debit Card"
1590,3,8952,9,522.9,"Delivered","2023-05-15 13:53:23.74998","158927","Credit Card"
3577,3,3811,8,1285.68,"Delivered","2023-04-06 16:24:29.281335","158927","PayPal"
5759,3,9627,5,101,"Delivered","2023-12-04 07:13:16.559657","159740","Credit Card"
3813,3,8730,2,311.24,"Delivered","2023-02-07 02:10:47.361781","159740","Debit Card"
7947,3,6398,8,1088.8,"Delivered","2023-09-24 16:31:04.054973","159740","Credit Card"
1722,4,5744,7,2400.44,"Delivered","2023-06-23 05:56:35.876424","160740","PayPal"
9255,4,1725,8,2106.64,"Delivered","2023-02-10 18:55:13.096976","160845","PayPal"
9579,4,1247,10,386.5,"Delivered","2023-05-12 11:01:05.400584","160845","Debit Card"
7951,3,2417,8,1118.64,"Delivered","2023-01-29 18:26:40.464906","161147","PayPal"
9942,3,6615,4,1311.4,"Delivered","2023-04-02 02:04:42.365169","161147","Credit Card"
5999,3,2938,10,4218.7,"Delivered","2023-08-06 22:01:36.824728","161147","Credit Card"
4532,3,3023,2,553.74,"Delivered","2023-09-02 18:06:32.889802","161787","Credit Card"
7252,3,5229,5,843.4,"Delivered","2023-11-29 14:57:57.111308","161787","Credit Card"
6034,3,4518,4,1646.6,"Delivered","2023-02-27 01:49:19.335333","161787","Debit Card"
3021,6,3631,5,945.55,"Delivered","2023-05-12 07:21:27.943795","162234","PayPal"
2976,6,8335,1,259.91,"Delivered","2023-05-03 18:08:13.682295","162234","Debit Card"
2925,6,3603,2,618.38,"Delivered","2023-01-30 03:13:52.563941","162234","Credit Card"
9941,3,2572,7,128.73,"Delivered","2023-07-24 14:06:10.330453","164250","Debit Card"
2921,2,7101,6,1013.28,"Delivered","2023-08-24 13:57:24.821052","164487","Credit Card"
5895,2,7856,10,638.1,"Delivered","2023-05-01 18:31:02.409331","164487","PayPal"
4513,2,4198,6,162.54,"Delivered","2023-12-01 03:48:14.583978","164487","Credit Card"
6734,6,4209,1,435.3,"Delivered","2023-10-17 07:22:10.806649","164660","Debit Card"
2919,6,9926,3,1007.97,"Delivered","2023-05-02 03:46:20.001055","164660","Credit Card"
2305,6,3018,10,2059.7,"Delivered","2023-09-30 09:23:33.231321","164660","PayPal"
4908,3,7782,9,3434.67,"Delivered","2023-11-06 02:55:31.428936","164777","PayPal"
8560,3,7508,5,2378.45,"Delivered","2023-01-23 08:55:50.42312","164777","Credit Card"
8453,3,9855,9,358.02,"Delivered","2023-07-13 18:05:02.587858","164777","Debit Card"
8866,3,7527,6,1864.08,"Delivered","2023-02-11 18:36:42.935989","165054","PayPal"
3825,3,4050,3,308.61,"Delivered","2023-02-26 18:05:46.340749","165054","Credit Card"
2590,3,3656,8,1198,"Delivered","2023-12-05 12:31:48.004095","165054","PayPal"
5998,3,5306,8,1083.52,"Delivered","2023-12-02 11:54:57.275671","165186","Debit Card"
6241,3,5205,8,1317.68,"Delivered","2023-10-06 10:48:43.615672","165186","PayPal"
8538,3,9453,6,628.5,"Delivered","2023-10-04 20:26:09.60526","165186","PayPal"
5648,2,3047,6,128.52,"Delivered","2023-04-03 11:31:41.21372","166981","Debit Card"
8402,2,3144,4,1391.64,"Delivered","2023-05-23 08:29:04.902518","167053","Credit Card"
6095,3,9092,1,378.36,"Delivered","2023-04-24 13:28:15.713179","168692","Credit Card"
9474,3,4661,4,1351.52,"Delivered","2023-07-15 05:48:46.093537","168692","PayPal"
6790,6,5561,7,455.77,"Delivered","2023-02-11 04:29:52.552283","168743","PayPal"
5270,6,4646,5,1595.3,"Delivered","2023-02-12 00:03:31.970446","168743","Debit Card"
2522,3,8918,10,568.1,"Delivered","2023-10-17 13:34:15.980869","169136","Credit Card"
9013,4,2703,2,288.7,"Delivered","2023-04-07 07:16:10.496433","170246","Credit Card"
6075,4,4680,10,1658.4,"Delivered","2023-09-29 09:24:44.523511","170246","Credit Card"
2480,5,2847,7,952.98,"Delivered","2023-03-07 19:01:19.310359","172549","PayPal"
6703,5,6135,9,157.86,"Delivered","2023-11-15 11:49:49.712946","172549","Credit Card"
2149,3,5529,8,3149.12,"Delivered","2023-08-22 16:22:33.517409","173096","PayPal"
4020,3,9364,3,630.63,"Delivered","2023-10-13 07:44:05.768255","173530","PayPal"
7008,3,9948,1,464,"Delivered","2023-05-14 15:39:12.323189","173530","Credit Card"
6890,3,3573,5,2035.45,"Delivered","2023-12-03 14:46:37.699946","173530","Credit Card"
6179,3,5291,7,1758.47,"Delivered","2023-08-25 11:09:38.821698","173586","Credit Card"
9373,3,4922,3,600.21,"Delivered","2023-04-04 03:50:33.523196","175586","Credit Card"
5844,3,7644,2,396.56,"Delivered","2023-07-30 16:55:13.932484","175586","Debit Card"
2494,3,4981,5,2005.65,"Delivered","2023-07-08 20:40:43.031663","175586","PayPal"
4986,2,9376,4,631.56,"Delivered","2023-11-13 22:12:38.834213","175643","Credit Card"
1977,2,2697,7,1006.46,"Delivered","2023-06-27 03:00:35.123889","175643","Debit Card"
7839,4,2989,7,2205.7,"Delivered","2023-04-20 16:53:34.356481","177249","PayPal"
7253,4,3836,4,1411.52,"Delivered","2023-04-02 11:08:14.399504","177249","PayPal"
4747,4,4745,7,2775.99,"Delivered","2023-08-10 08:04:57.545815","177249","Debit Card"
6326,2,2756,6,2851.02,"Delivered","2023-08-04 09:48:19.032153","177986","PayPal"
3129,6,9352,4,395.8,"Delivered","2023-04-03 23:14:37.011068","178082","Debit Card"
2089,3,5523,9,3161.61,"Delivered","2023-03-05 04:11:06.923708","179320","Debit Card"
2916,3,6183,3,1103.58,"Delivered","2023-02-03 17:42:32.959451","179320","Credit Card"
9475,6,4868,1,376.04,"Delivered","2023-05-24 07:37:06.01861","180746","Debit Card"
1643,1,3830,2,421.26,"Delivered","2023-10-26 06:24:25.673603","181584","PayPal"
8408,1,6663,9,92.34,"Delivered","2023-10-17 09:17:05.936419","181584","Credit Card"
2573,3,5392,9,789.03,"Delivered","2023-01-18 08:19:31.153669","181910","PayPal"
6271,3,4551,9,3766.68,"Delivered","2023-11-26 09:12:31.838368","181910","Debit Card"
9467,3,2990,2,232.68,"Delivered","2023-06-30 21:54:46.305892","181910","Credit Card"
2907,4,9342,2,926.56,"Delivered","2023-06-24 21:57:21.322956","184278","Debit Card"
1081,4,5636,2,24.26,"Delivered","2023-01-27 10:16:12.403563","184278","PayPal"
5143,3,7769,2,453.88,"Delivered","2023-03-27 03:34:29.465379","186826","PayPal"
6675,2,4875,3,582.36,"Delivered","2023-10-12 05:08:31.06938","187800","Credit Card"
8713,2,5062,10,1694.5,"Delivered","2023-05-13 00:36:57.809938","187800","Credit Card"
9111,6,8704,10,1857.6,"Delivered","2023-01-15 18:35:00.673458","188564","Debit Card"
9599,6,9099,7,3004.47,"Delivered","2023-03-02 10:13:13.229681","188564","Credit Card"
5152,6,6807,6,2542.74,"Delivered","2023-03-13 17:34:26.475025","188564","PayPal"
7529,3,9987,5,504,"Delivered","2023-07-16 20:54:15.5177","189140","Credit Card"
3407,3,7178,10,1581.4,"Delivered","2023-06-25 20:48:57.549721","189140","PayPal"
4238,3,4764,7,2576.28,"Delivered","2023-06-10 23:01:17.329266","190669","Debit Card"
7029,3,4427,2,671.5,"Delivered","2023-05-06 09:08:53.618349","190669","Credit Card"
5391,4,8301,8,1240,"Delivered","2023-07-23 15:24:12.641206","192905","PayPal"
4432,4,3606,8,1074.4,"Delivered","2023-06-23 22:31:27.058993","192905","PayPal"
5272,3,3492,1,182.67,"Delivered","2023-08-06 15:26:00.914124","192995","Credit Card"
4760,2,5157,8,3074.4,"Delivered","2023-11-09 22:35:51.799862","194278","Credit Card"
9752,2,4794,1,149.05,"Delivered","2023-04-12 03:05:02.851103","194278","Credit Card"
8073,2,8052,10,1504.7,"Delivered","2023-05-15 03:49:34.431784","194278","PayPal"
9073,5,2007,6,294.48,"Delivered","2023-09-23 03:27:31.666318","194632","PayPal"
5634,5,9935,7,2579.78,"Delivered","2023-11-20 13:37:54.320139","194632","PayPal"
4615,5,4946,5,292.45,"Delivered","2023-11-23 23:47:03.063518","194632","PayPal"
2734,3,6361,5,1313.3,"Delivered","2023-08-08 00:17:16.482489","196126","Debit Card"
1536,3,4350,6,2900.16,"Delivered","2023-01-28 04:38:56.102584","196874","Debit Card"
2060,3,5115,10,3044.9,"Delivered","2023-07-18 17:33:45.401862","196874","PayPal"
2388,2,1397,6,2851.56,"Delivered","2023-02-16 13:43:04.90224","198096","Credit Card"
5591,3,7264,9,4420.44,"Delivered","2023-11-07 05:18:26.018396","199153","PayPal"
2340,2,4207,7,1854.02,"Delivered","2023-02-02 01:07:34.593176","199510","PayPal"
7393,2,7673,3,999.06,"Delivered","2023-07-21 05:32:21.343658","199510","PayPal"
8971,6,9917,3,702.81,"Delivered","2023-10-28 20:36:11.805534","199755","Debit Card"
2271,6,3803,9,3197.61,"Delivered","2023-11-30 09:50:37.223478","199755","PayPal"
5360,4,1450,10,3123.7,"Delivered","2023-03-05 08:14:49.944653","200729","Debit Card"
2362,4,7365,7,2147.74,"Delivered","2023-02-03 02:42:16.04866","200729","Debit Card"
8364,3,6084,10,378.3,"Delivered","2023-07-21 19:52:46.018783","202110","Debit Card"
2062,3,1271,2,359.98,"Delivered","2023-07-23 20:38:10.706518","202110","Debit Card"
8875,3,3190,4,266.6,"Delivered","2023-10-25 08:16:59.177587","202110","Debit Card"
1946,3,1564,4,1479.04,"Delivered","2023-01-29 02:38:31.479047","202190","PayPal"
6628,3,1838,10,3069.7,"Delivered","2023-07-31 20:21:21.418571","202190","Credit Card"
3607,3,3897,5,2165.4,"Delivered","2023-03-29 12:46:15.821717","202190","PayPal"
9143,4,5323,2,534.4,"Delivered","2023-06-23 02:58:55.297836","202467","PayPal"
8274,4,4115,1,202.12,"Delivered","2023-04-19 13:07:39.482588","202467","Credit Card"
9438,4,8858,1,287.86,"Delivered","2023-06-05 23:59:39.686692","202467","Debit Card"
8312,4,3738,6,714.3,"Delivered","2023-07-31 22:16:08.193287","202724","Credit Card"
6112,4,9355,8,1655.12,"Delivered","2023-03-22 01:23:51.468625","202724","Debit Card"
1540,4,9199,7,2273.46,"Delivered","2023-08-01 18:34:40.845885","202724","Credit Card"
6148,1,4006,5,2059.5,"Delivered","2023-05-14 05:13:54.576859","203542","Debit Card"
4660,1,2764,7,1937.53,"Delivered","2023-04-07 13:30:24.764219","203542","PayPal"
1713,1,5757,5,1236.9,"Delivered","2023-10-24 10:33:49.371719","203542","PayPal"
8935,3,5902,3,1198.08,"Delivered","2023-05-02 00:21:05.74759","204470","Credit Card"
9737,5,1506,8,2826.4,"Delivered","2023-10-28 16:10:18.992727","205211","Credit Card"
5042,5,5905,6,2258.46,"Delivered","2023-06-05 07:36:30.747227","205211","PayPal"
7915,1,9263,5,2364.95,"Delivered","2023-11-17 06:50:45.222951","205644","Debit Card"
3812,3,3000,4,1889.08,"Delivered","2023-09-17 17:05:15.04759","205816","Debit Card"
4318,3,2842,10,4608.2,"Delivered","2023-04-03 15:32:52.979642","205816","PayPal"
2511,2,3747,10,4260.1,"Delivered","2023-10-02 12:43:21.408782","207733","PayPal"
8194,2,9499,1,46.21,"Delivered","2023-05-11 11:13:00.73563","207733","Debit Card"
3102,3,3592,3,73.44,"Delivered","2023-07-06 15:59:42.76725","208265","Debit Card"
3900,2,9921,9,3137.58,"Delivered","2023-06-24 18:41:22.002309","208400","PayPal"
1233,3,5951,7,1496.67,"Delivered","2023-01-13 00:29:43.861859","209551","PayPal"
9045,3,6554,7,2036.3,"Delivered","2023-01-28 21:33:56.398892","209551","Debit Card"
5580,3,5017,4,1346.4,"Delivered","2023-05-04 02:32:46.639879","209551","Debit Card"
8985,3,2285,9,2942.91,"Delivered","2023-02-15 03:26:24.930289","209977","Debit Card"
1881,3,3590,4,1082.16,"Delivered","2023-04-29 23:00:20.313925","209977","Credit Card"
9597,3,4851,4,1936.32,"Delivered","2023-09-27 07:44:02.116816","210194","Credit Card"
6979,3,9366,6,1247.76,"Delivered","2023-03-22 04:31:31.511071","210194","PayPal"
9935,3,9402,5,1515.55,"Delivered","2023-02-10 06:40:15.532503","210194","PayPal"
2817,5,2534,4,514.96,"Delivered","2023-09-13 17:49:54.175847","211061","PayPal"
1353,2,7058,2,754.4,"Delivered","2023-05-06 07:18:58.896927","211309","Debit Card"
7772,3,9534,3,623.91,"Delivered","2023-04-17 16:13:51.068623","212266","PayPal"
5965,3,9495,4,1284.56,"Delivered","2023-09-30 14:25:08.612873","214047","Credit Card"
3321,3,7860,3,671.01,"Delivered","2023-08-25 18:39:53.27348","214047","Debit Card"
3919,3,9751,9,2169.9,"Delivered","2023-04-03 07:11:24.287565","214421","PayPal"
9698,3,3381,4,331.52,"Delivered","2023-09-22 16:44:25.283941","214421","Credit Card"
7540,3,2999,2,213.34,"Delivered","2023-05-18 22:25:41.439705","214421","Credit Card"
3331,6,8223,2,323.9,"Delivered","2023-07-14 01:56:35.681146","214540","Credit Card"
2660,4,4735,9,4013.1,"Delivered","2023-11-26 15:33:55.7375","214983","Debit Card"
