"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
2992,"Standard","Delivered","2023-04-07 20:52:13.254674","102367",6920,7908,6955
3831,"Express","Delivered","2023-05-01 11:44:05.331611","102367",8148,NA,4546
4957,"Express","Delivered","2023-03-03 03:33:49.79408","103945",3675,2105,8068
6496,"Pickup","Delivered","2023-08-31 02:33:32.923615","104081",5450,NA,1208
8939,"Express","Delivered","2023-10-10 02:06:18.478427","104938",2838,NA,7777
9866,"Same-Day","Delivered","2023-11-26 19:24:28.827485","105879",1504,NA,9619
9199,"Pickup","Delivered","2023-06-19 09:52:44.995708","105879",8791,7908,3198
2768,"Standard","Delivered","2023-09-10 06:08:05.071901","105879",7018,8722,3478
5398,"Standard","Delivered","2023-10-25 19:20:58.562321","106327",2290,NA,6046
1897,"Same-Day","Delivered","2023-03-27 12:18:13.24227","107573",7382,7908,7492
5303,"Standard","Delivered","2023-06-13 00:21:35.542963","107593",8375,NA,3492
1640,"Same-Day","Delivered","2023-11-19 22:11:16.062081","109723",6778,NA,2224
5633,"Express","Out for Delivery","2023-12-15 10:04:42.957112","110523",1041,7395,7804
6624,"Express","Delivered","2023-02-02 17:55:08.212687","110523",2142,9004,6496
6742,"Pickup","Delivered","2023-03-17 17:51:17.921118","110523",7712,9004,4613
5896,"Standard","Delivered","2023-04-13 04:30:03.516497","111053",2733,6396,8033
5609,"Same-Day","Delivered","2023-05-30 17:55:08.822742","111053",6490,NA,4107
7147,"Express","Delivered","2023-07-12 15:27:01.639142","113081",1034,NA,8888
6372,"Standard","Delivered","2023-11-28 15:54:17.220977","113081",6111,8722,5320
1312,"Standard","Delivered","2023-04-07 01:05:46.097848","113588",8136,4160,4367
2472,"Same-Day","Delivered","2023-04-22 19:00:37.506844","113588",8298,NA,3603
8381,"Same-Day","Delivered","2023-12-03 09:53:05.342992","113588",3821,7908,3234
3136,"Pickup","Pending",NA,"115568",2247,NA,8899
8553,"Same-Day","Delivered","2023-12-14 23:48:46.286978","115568",7534,NA,9652
5764,"Express","Delivered","2023-09-13 12:00:53.424796","115568",5881,6396,4563
7363,"Express","Delivered","2023-08-10 22:08:11.432907","115849",4959,NA,4331
7567,"Same-Day","Delivered","2023-06-20 06:49:14.515276","115849",1088,1829,7670
2425,"Pickup","Delivered","2023-05-18 11:06:12.780952","116886",7588,NA,4519
1233,"Pickup","Delivered","2023-03-11 17:14:16.685127","116886",6691,8722,5679
3906,"Express","Delivered","2023-07-10 11:22:30.965146","118214",8271,8722,3491
3217,"Pickup","Delivered","2023-12-03 01:27:12.77204","118214",2518,4160,3638
9287,"Pickup","Delivered","2023-10-08 06:06:23.275873","118214",7938,NA,6118
3210,"Standard","Delivered","2023-02-06 08:00:07.817795","118955",6897,NA,4612
7901,"Same-Day","Delivered","2023-10-04 06:23:19.457648","118955",6291,4160,8377
8362,"Pickup","Pending",NA,"118955",9314,NA,4010
3591,"Express","Delivered","2023-10-29 01:41:46.457142","119955",5954,NA,4944
1753,"Same-Day","Delivered","2023-07-06 06:48:46.941276","121728",8758,NA,5623
3862,"Pickup","Delivered","2023-03-01 02:05:08.338152","121728",5079,2105,3454
5833,"Pickup","Delivered","2023-09-22 23:48:21.18989","121728",8237,NA,4846
8254,"Same-Day","Delivered","2023-12-08 19:14:44.523171","121747",9702,NA,4752
6299,"Same-Day","Delivered","2023-05-09 05:40:39.700902","121747",2016,NA,5391
1503,"Pickup","Delivered","2023-02-27 03:07:14.411243","123136",5292,2227,8678
5418,"Pickup","Delivered","2023-09-28 09:13:47.631339","123136",5175,NA,1596
9578,"Pickup","Delivered","2023-03-19 18:44:36.537947","123136",1087,7395,5932
4536,"Standard","Delivered","2023-06-30 19:40:43.457162","124088",9576,NA,3049
3290,"Pickup","Delivered","2023-08-27 12:16:58.750901","124088",7244,NA,8580
4903,"Same-Day","Delivered","2023-02-25 02:10:29.834598","124088",3782,NA,5144
4322,"Pickup","Delivered","2023-03-04 07:55:36.604359","124308",8084,8722,9351
3493,"Pickup","Delivered","2023-06-30 21:23:35.235997","125279",8968,2227,2949
7494,"Pickup","Delivered","2023-01-29 22:53:14.418186","128889",1382,8722,2187
7442,"Same-Day","Delivered","2023-08-26 02:20:55.677753","130083",8100,NA,1417
8586,"Standard","Delivered","2023-12-10 19:36:14.605452","130091",5443,8722,9079
7135,"Same-Day","Delivered","2023-06-20 18:07:48.225463","130091",8737,NA,8130
8132,"Express","Delivered","2023-02-03 15:15:38.400683","130554",1035,NA,4980
5129,"Pickup","Delivered","2023-07-05 18:58:52.110735","131634",4360,7908,4786
3873,"Pickup","Delivered","2023-07-06 19:29:06.240686","131812",9994,NA,2997
8704,"Express","Delivered","2023-03-24 15:26:20.915444","131812",2246,2227,2835
8941,"Express","Delivered","2023-02-13 20:04:01.282209","133214",6889,1829,6438
3849,"Standard","Delivered","2023-04-05 21:59:32.975631","134496",7865,2227,2749
1919,"Pickup","Delivered","2023-06-16 00:19:22.18056","134496",8406,7908,8751
5541,"Express","Delivered","2023-04-01 09:52:33.880278","134791",3941,6396,9316
8477,"Pickup","Delivered","2023-10-08 03:15:55.720203","135272",1932,NA,8069
2692,"Pickup","Delivered","2023-10-26 00:29:10.210865","135272",1999,7908,4069
4720,"Express","Delivered","2023-08-30 06:36:45.803264","135272",7386,NA,1336
3875,"Express","Delivered","2023-09-11 17:40:33.610993","135421",6700,NA,7873
4347,"Pickup","Delivered","2023-09-02 21:50:33.169768","140379",3191,NA,4499
7766,"Standard","Delivered","2023-02-18 20:48:31.348575","141298",5893,NA,4158
6666,"Express","Delivered","2023-09-15 07:04:01.322677","141298",2973,2227,7374
4220,"Pickup","Delivered","2023-08-24 08:11:47.784909","144220",5022,NA,6997
9349,"Express","Delivered","2023-03-21 03:52:04.644588","144921",3456,NA,6796
1728,"Same-Day","Delivered","2023-11-19 15:27:04.62434","144921",7619,NA,7819
4193,"Pickup","Delivered","2023-10-13 14:33:59.042142","144921",3927,NA,1005
5499,"Pickup","Delivered","2023-08-27 17:35:34.791391","145033",5464,NA,9919
9479,"Express","Delivered","2023-05-02 05:03:18.214046","145033",6059,NA,3780
6700,"Express","Delivered","2023-10-16 05:38:49.970598","145033",7716,4160,3364
2793,"Pickup","Delivered","2023-08-23 00:27:05.537069","146952",1961,NA,9132
6985,"Same-Day","Delivered","2023-05-03 13:42:48.699471","146952",6580,NA,2045
4426,"Same-Day","Delivered","2023-06-05 06:29:22.228703","146952",3681,3990,5210
9678,"Same-Day","Delivered","2023-02-22 23:12:04.401576","148891",4440,NA,9313
3874,"Standard","Delivered","2023-05-29 11:23:39.938339","148891",2648,NA,5207
2052,"Express","Delivered","2023-03-04 00:45:48.187528","148891",8579,NA,2890
8469,"Pickup","Pending","2023-12-17 20:02:28.45471","149474",5814,NA,1818
6829,"Pickup","Delivered","2023-02-10 05:18:17.704118","150525",2499,NA,1273
5253,"Express","Delivered","2023-10-18 09:14:39.237818","151049",9189,2227,9507
5543,"Standard","Delivered","2023-08-11 15:41:54.040618","151049",2715,7395,5250
9565,"Same-Day","Delivered","2023-08-22 12:30:38.997348","151049",1427,7908,8761
8789,"Pickup","Delivered","2023-10-09 20:19:55.171161","151218",4229,NA,2274
4392,"Pickup","Delivered","2023-09-08 09:43:16.991325","151429",9202,NA,7381
5880,"Express","Delivered","2023-10-02 20:16:17.688193","151457",4373,NA,5432
7364,"Express","Delivered","2023-05-31 04:17:46.436769","151457",1745,NA,6712
6709,"Standard","Delivered","2023-08-12 21:48:25.44793","151457",2266,NA,5363
4067,"Pickup","Delivered","2023-03-02 23:48:08.75763","151507",3534,2227,3875
8280,"Standard","Delivered","2023-02-11 13:17:26.757395","151579",5865,NA,3649
8460,"Pickup","Delivered","2023-03-24 14:47:37.930559","151579",6176,NA,8417
1724,"Pickup","Delivered","2023-10-24 22:23:29.645308","154320",6903,NA,2684
9487,"Standard","Delivered","2023-06-21 00:18:10.534942","154320",4784,NA,9872
7753,"Pickup","Delivered","2023-11-08 23:55:44.575616","154688",3609,1829,5757
6603,"Same-Day","Delivered","2023-04-12 06:06:30.580963","154688",1185,NA,8938
9715,"Pickup","Delivered","2023-04-06 01:23:28.190377","154712",2491,2227,9139
6174,"Pickup","Delivered","2023-02-17 07:07:39.797915","154712",4918,9004,1851
3465,"Standard","Delivered","2023-09-17 04:20:47.219132","154712",8131,NA,3745
7861,"Same-Day","Delivered","2023-12-06 20:48:18.538848","155225",1650,NA,1126
1029,"Pickup","Delivered","2023-02-03 12:57:54.339694","155397",5247,4160,3012
8987,"Standard","Delivered","2023-07-19 01:35:14.730319","155397",1019,8722,5398
6762,"Express","Delivered","2023-02-09 13:53:53.011258","155719",5750,NA,5463
5544,"Same-Day","Delivered","2023-10-20 09:09:47.618579","155719",9085,3990,9174
6727,"Standard","Delivered","2023-11-27 13:26:29.318685","156953",7978,7908,6466
7486,"Pickup","Delivered","2023-08-02 02:46:41.027005","158345",4530,8722,7679
1299,"Pickup","Delivered","2023-09-23 13:11:03.693429","158345",7800,6396,3514
1857,"Express","Delivered","2023-08-19 17:03:27.439605","158345",9337,NA,2147
5717,"Standard","Delivered","2023-05-23 12:45:50.839937","158369",8657,2227,6836
5665,"Express","Delivered","2023-05-28 10:10:37.780474","158927",1590,NA,8952
7633,"Same-Day","Delivered","2023-04-10 23:02:51.448812","158927",3577,NA,3811
8079,"Pickup","Delivered","2023-12-08 14:28:16.071924","159740",5759,1829,9627
8163,"Standard","Delivered","2023-02-20 11:38:04.449179","159740",3813,NA,8730
9052,"Pickup","Delivered","2023-10-02 03:12:34.547949","159740",7947,4160,6398
3468,"Standard","Delivered","2023-06-26 02:12:21.6839","160740",1722,NA,5744
3256,"Standard","Delivered","2023-02-18 00:56:25.936312","160845",9255,6396,1725
7660,"Standard","Delivered","2023-05-17 00:48:14.816083","160845",9579,NA,1247
4983,"Pickup","Delivered","2023-02-03 00:05:58.795901","161147",7951,NA,2417
3106,"Same-Day","Delivered","2023-04-14 11:26:54.922274","161147",9942,4160,6615
5020,"Same-Day","Delivered","2023-08-10 12:41:12.29003","161147",5999,NA,2938
