"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
5802,"Pickup","Delivered","2023-02-23 14:46:51.086939",993881,100392,1745,4833
2838,"Standard","Delivered","2023-04-01 23:33:15.983896",993881,100392,4901,NA
9329,"Standard","Delivered","2023-02-16 03:57:56.77398",702965,101607,6225,NA
3856,"Standard","Pending",NA,702965,101607,6781,NA
6110,"Express","Delivered","2023-08-02 11:20:41.009235",702965,101607,2804,9695
2506,"Standard","Delivered","2023-10-20 09:12:48.746102",17785,102710,9440,7505
6560,"Pickup","Delivered","2023-11-21 08:33:58.805933",188023,103338,5480,NA
5131,"Express","Delivered","2023-02-22 01:44:23.127565",188023,103338,9193,7587
1656,"Same-Day","Delivered","2023-03-08 05:37:20.267403",188023,103338,3381,NA
1089,"Standard","Delivered","2023-06-01 08:45:22.019327",153152,103720,5600,NA
3798,"Express","Delivered","2023-07-23 13:19:12.847968",153152,103720,1076,7708
1142,"Standard","Delivered","2023-02-18 04:46:45.065842",165969,104148,8858,NA
3393,"Standard","Delivered","2023-10-08 04:31:10.158602",165969,104148,7071,4833
8750,"Express","Delivered","2023-09-12 04:09:14.532444",640395,104531,9272,2449
3607,"Same-Day","Delivered","2023-10-10 14:08:21.101641",902351,105774,4247,NA
9005,"Pickup","Delivered","2023-03-09 11:45:42.208374",902351,105774,4456,NA
1192,"Same-Day","Delivered","2023-11-07 13:20:22.618038",212983,106058,1770,NA
5744,"Express","Delivered","2023-08-17 15:48:53.525589",418455,106221,1182,9271
5374,"Same-Day","Delivered","2023-06-17 13:05:54.734896",418455,106221,5541,NA
5978,"Standard","Delivered","2023-10-31 03:23:24.877393",418455,106221,9517,2449
8613,"Pickup","Delivered","2023-10-28 08:42:06.86772",908470,106780,9792,NA
8840,"Same-Day","Delivered","2023-11-24 18:28:41.627817",908470,106780,2329,9271
5175,"Standard","Delivered","2023-11-07 11:55:26.757567",908470,106780,4113,NA
8728,"Pickup","Delivered","2023-09-23 17:22:17.013099",226820,106835,2335,2449
9988,"Express","Delivered","2023-10-08 00:36:51.050711",339853,107059,3392,NA
6605,"Standard","Delivered","2023-04-28 21:54:26.794572",804036,107821,6533,NA
1575,"Pickup","Delivered","2023-10-22 09:39:07.096784",804036,107821,5813,9271
1198,"Standard","Delivered","2023-10-01 20:19:38.553226",804036,107821,1039,9695
6791,"Pickup","Delivered","2023-09-08 19:48:33.035966",675453,108197,7192,1283
6105,"Pickup","Delivered","2023-01-26 15:18:26.206372",675453,108197,9317,NA
2572,"Same-Day","Delivered","2023-07-18 14:32:32.589926",675453,108197,8459,NA
8971,"Express","Delivered","2023-01-31 05:18:20.682174",488651,108516,9213,9695
9491,"Pickup","Delivered","2023-09-09 02:53:44.091337",488651,108516,8218,7587
1100,"Same-Day","Delivered","2023-08-04 19:07:16.869695",488651,108516,4680,2666
6504,"Pickup","Delivered","2023-06-23 23:44:20.187556",818966,109003,4098,NA
8990,"Standard","Delivered","2023-11-24 08:53:49.396257",818966,109003,5902,7587
6087,"Pickup","Delivered","2023-07-07 04:36:27.280277",373857,109300,3596,NA
4166,"Standard","Delivered","2023-02-08 03:06:19.274386",373857,109300,2275,NA
4988,"Standard","Delivered","2023-11-13 06:07:23.151891",10155,110056,5451,NA
8034,"Same-Day","Delivered","2023-08-17 05:02:05.791305",475993,110560,4880,2666
8937,"Same-Day","Delivered","2023-09-21 22:34:09.628801",111246,112004,9077,7708
4368,"Same-Day","Delivered","2023-07-02 18:42:05.271396",293263,112459,1336,4833
4483,"Pickup","Delivered","2023-04-24 11:25:03.007472",293263,112459,2086,NA
7043,"Pickup","Out for Delivery",NA,293263,112459,8680,9271
6328,"Express","Delivered","2023-08-20 13:18:28.25851",412509,120420,3587,NA
3548,"Express","Delivered","2023-05-30 16:41:14.642669",412509,120420,7581,2449
8434,"Same-Day","Delivered","2023-04-04 02:49:02.292946",412509,120420,3089,4833
9847,"Same-Day","Delivered","2023-01-17 17:48:23.126009",488552,120750,6623,NA
3749,"Express","Delivered","2023-10-19 06:03:41.205197",488552,120750,9179,7062
4993,"Same-Day","Delivered","2023-07-24 08:11:05.714367",63920,121020,9983,9695
3769,"Standard","Delivered","2023-06-04 12:03:12.980305",765516,123569,1658,7062
8718,"Standard","Delivered","2023-02-01 15:02:51.305186",765516,123569,9381,NA
4779,"Standard","Delivered","2023-12-08 23:18:45.459449",765516,123569,8964,2666
5425,"Express","Delivered","2023-01-26 21:38:57.480019",523853,123961,5475,7587
8852,"Express","Delivered","2023-04-03 12:43:52.290087",753772,124152,7632,7708
8797,"Same-Day","Delivered","2023-02-25 19:09:45.042599",588163,124364,6106,7587
7068,"Standard","Delivered","2023-09-20 04:09:40.156888",588163,124364,3133,NA
5522,"Express","Delivered","2023-12-08 03:15:59.55599",588163,124364,2348,NA
9478,"Express","Delivered","2023-10-08 18:46:03.825041",331761,126667,3919,7708
5768,"Same-Day","Delivered","2023-08-23 02:42:45.961714",331761,126667,8801,2449
6236,"Same-Day","Delivered","2023-03-12 12:28:23.701401",331761,126667,7805,2666
7621,"Pickup","Delivered","2023-09-29 22:14:52.749057",165287,127071,3299,NA
5696,"Pickup","Delivered","2023-02-07 08:40:46.688593",107033,127492,3118,4833
2515,"Same-Day","Delivered","2023-05-23 12:45:57.675628",107033,127492,3022,7708
5949,"Standard","Delivered","2023-10-13 11:46:44.759312",274631,127746,9683,NA
3340,"Same-Day","Delivered","2023-06-06 02:13:01.266426",459249,128137,9223,4833
5970,"Same-Day","Delivered","2023-10-28 00:20:04.064099",19946,129707,4605,NA
9464,"Same-Day","Delivered","2023-05-23 20:25:58.302565",375679,131674,7213,2666
5804,"Standard","Delivered","2023-04-06 23:24:03.6814",29916,132532,7533,7505
4449,"Express","Delivered","2023-02-25 15:40:12.242498",266706,133240,2624,4833
6435,"Express","Delivered","2023-02-16 14:21:16.804454",415427,133410,3987,7708
4956,"Express","Delivered","2023-03-19 21:30:54.052667",415427,133410,5997,NA
9618,"Pickup","Delivered","2023-04-08 11:29:49.060134",694293,133431,9479,NA
1868,"Pickup","Delivered","2023-02-12 07:37:34.590071",694293,133431,1580,1283
7542,"Same-Day","Delivered","2023-11-02 23:41:23.075803",556792,134588,2996,7708
6319,"Standard","Delivered","2023-04-09 05:22:58.709111",556792,134588,1709,NA
8882,"Same-Day","Delivered","2023-06-05 01:57:15.55176",104361,135284,4878,NA
9549,"Pickup","Delivered","2023-11-28 01:56:57.258035",353824,137015,5549,7505
2202,"Same-Day","Delivered","2023-07-04 06:01:52.268954",353824,137015,2858,NA
1517,"Standard","Delivered","2023-02-26 02:57:23.239676",353824,137015,4213,NA
7038,"Same-Day","Delivered","2023-02-16 03:23:12.554507",101922,137622,4164,2666
7603,"Standard","Delivered","2023-11-19 04:06:12.967105",169419,138408,4807,NA
2123,"Same-Day","Delivered","2023-04-09 01:08:23.751288",826972,138982,7285,1283
9139,"Standard","Delivered","2023-01-16 00:26:00.968359",826972,138982,1545,2666
3942,"Express","Out for Delivery",NA,598960,140207,4825,2666
8092,"Same-Day","Delivered","2023-04-27 12:56:46.595282",598960,140207,1684,NA
7074,"Express","Delivered","2023-12-18 11:20:12.973096",598960,140207,8125,NA
3385,"Same-Day","Delivered","2023-05-10 23:32:56.419851",613755,141544,1965,NA
8449,"Express","Delivered","2023-05-06 08:31:58.687554",613755,141544,1526,NA
5141,"Express","Delivered","2023-09-04 06:48:31.314283",757075,141554,4249,2449
8677,"Standard","Delivered","2023-06-07 06:03:30.215014",757075,141554,2886,NA
6682,"Express","Delivered","2023-05-13 06:10:21.043",757075,141554,2823,NA
8960,"Same-Day","Delivered","2023-05-31 10:07:14.987227",894800,142094,5935,2449
4569,"Pickup","Delivered","2023-09-06 15:32:24.167407",894800,142094,9788,7587
9526,"Express","Delivered","2023-02-12 21:19:27.946833",431632,142400,9831,7062
6581,"Pickup","Delivered","2023-03-27 22:13:20.094299",431632,142400,7067,4833
6439,"Same-Day","Delivered","2023-11-05 10:12:09.499872",431632,142400,8771,4833
2464,"Express","Delivered","2023-06-05 00:51:57.102747",191290,148144,7743,4833
5640,"Same-Day","Pending",NA,191290,148144,2072,7505
6487,"Standard","Delivered","2023-03-04 20:24:16.043715",31380,148308,4402,4833
6169,"Same-Day","Delivered","2023-03-05 20:54:39.815597",209552,148487,9040,NA
6471,"Same-Day","Delivered","2023-05-12 07:32:03.068212",209552,148487,2997,NA
3226,"Express","Delivered","2023-11-25 23:44:05.880371",976021,149228,4367,NA
4009,"Same-Day","Delivered","2023-11-08 04:36:01.224917",976021,149228,7360,NA
4992,"Pickup","Delivered","2023-06-16 04:19:12.397276",976021,149228,5274,NA
1509,"Pickup","Delivered","2023-11-12 19:25:10.674573",690243,149806,4574,7062
5013,"Pickup","Delivered","2023-01-25 06:35:18.893596",690243,149806,7407,NA
2206,"Express","Delivered","2023-08-01 11:12:33.394298",690243,149806,6566,NA
8375,"Pickup","Delivered","2023-03-30 14:34:18.036587",133238,150836,4476,NA
8436,"Standard","Delivered","2023-12-03 18:43:33.560155",288995,151151,7403,NA
6072,"Same-Day","Delivered","2023-10-24 14:11:30.42936",288995,151151,6256,NA
4986,"Pickup","Delivered","2023-04-27 09:18:40.85765",288995,151151,4413,4833
3363,"Pickup","Delivered","2023-06-25 00:00:32.693788",210050,153713,7306,9271
4864,"Pickup","Delivered","2023-10-02 16:44:37.069654",210050,153713,1402,9271
2177,"Express","Delivered","2023-02-03 15:37:45.812454",210050,153713,8598,7708
2989,"Standard","Delivered","2023-10-12 18:40:42.004598",667926,155334,9437,2666
3553,"Pickup","Delivered","2023-05-30 09:05:38.973076",667926,155334,7873,NA
6430,"Express","Delivered","2023-03-09 18:25:49.487733",45597,155388,9769,NA
5021,"Express","Delivered","2023-03-07 05:58:44.765385",456978,155486,6753,NA
3147,"Standard","Delivered","2023-12-12 16:39:44.375849",456978,155486,1571,NA
7985,"Standard","Delivered","2023-11-15 22:47:24.156155",456978,155486,8914,2449
4603,"Pickup","Delivered","2023-12-14 11:40:30.238532",264790,157890,4814,1283
9763,"Express","Delivered","2023-08-04 10:42:46.001578",396350,158418,8446,7708
2064,"Pickup","Delivered","2023-11-12 17:59:34.985269",396350,158418,2326,NA
2824,"Standard","Delivered","2023-06-27 21:32:09.966458",396350,158418,2940,NA
3320,"Pickup","Delivered","2023-03-15 10:06:11.922512",721528,158585,9191,NA
5055,"Standard","Delivered","2023-04-21 05:50:45.740544",721528,158585,9665,NA
7081,"Pickup","Delivered","2023-08-14 23:32:41.451092",110454,159426,4674,2666
5863,"Pickup","Delivered","2023-05-21 08:57:34.680048",110454,159426,8224,7587
9837,"Express","Delivered","2023-07-17 03:46:46.695237",110454,159426,7202,7505
4406,"Same-Day","Delivered","2023-07-21 17:15:06.294715",449830,160688,6458,2449
4646,"Pickup","Delivered","2023-06-15 13:15:45.390111",449830,160688,1411,9695
8961,"Same-Day","Delivered","2023-04-13 04:04:05.148667",449830,160688,8197,NA
6265,"Same-Day","Delivered","2023-02-22 11:10:02.335552",622077,160916,7701,4833
3370,"Express","Delivered","2023-01-19 03:02:56.642434",622077,160916,9397,NA
8288,"Express","Delivered","2023-06-25 01:11:06.302347",622077,160916,8583,NA
1483,"Standard","Delivered","2023-08-23 11:02:11.233279",267687,161037,5645,2666
4171,"Same-Day","Delivered","2023-04-07 17:00:25.570625",267687,161037,2205,NA
4107,"Express","Delivered","2023-10-11 03:52:00.226447",267687,161037,1451,NA
7009,"Pickup","Delivered","2023-06-01 09:36:52.952632",345867,161383,6183,NA
2639,"Same-Day","Delivered","2023-10-22 16:02:35.454504",185834,161546,1666,NA
7165,"Standard","Delivered","2023-09-04 22:55:19.613705",471322,162678,9771,7708
4078,"Same-Day","Delivered","2023-05-17 02:10:08.577923",823767,164938,2922,1283
3482,"Standard","Delivered","2023-11-01 14:04:26.130033",823767,164938,2191,NA
2089,"Standard","Delivered","2023-03-28 05:06:47.426711",823767,164938,6202,NA
7499,"Same-Day","Delivered","2023-03-14 21:26:49.71905",409247,165449,4943,7587
7334,"Express","Delivered","2023-09-08 10:56:29.812057",409247,165449,6568,NA
8645,"Same-Day","Delivered","2023-07-07 16:29:58.774217",337026,165775,4739,7505
9806,"Same-Day","Delivered","2023-05-17 17:52:15.999177",301463,166137,8916,2666
1888,"Standard","Delivered","2023-08-29 19:23:59.997185",301463,166137,7555,1283
3124,"Pickup","Delivered","2023-04-01 12:25:58.779898",539109,166363,4758,2666
9778,"Same-Day","Delivered","2023-11-23 04:32:03.002109",539109,166363,9810,NA
6507,"Express","Delivered","2023-12-06 04:29:20.904074",383738,166547,8137,NA
5945,"Same-Day","Delivered","2023-03-28 01:55:38.10942",383738,166547,2877,NA
6662,"Pickup","Delivered","2023-02-24 16:27:24.307322",383738,166547,5044,NA
9448,"Express","Delivered","2023-11-27 20:54:19.242182",685647,166720,5041,7708
3766,"Express","Delivered","2023-09-22 17:04:29.718325",685647,166720,6802,NA
2850,"Standard","Delivered","2023-01-19 17:54:22.267956",685647,166720,4716,2449
6494,"Pickup","Delivered","2023-07-03 09:48:00.382405",278657,167362,4483,2666
1672,"Pickup","Delivered","2023-10-29 04:16:17.676337",592043,167694,1270,NA
7647,"Express","Delivered","2023-10-20 22:10:48.4776",605619,167821,8073,NA
3491,"Pickup","Delivered","2023-10-15 21:00:47.664195",605619,167821,9597,NA
6901,"Standard","Delivered","2023-04-13 20:58:01.477167",605619,167821,4530,1283
2447,"Same-Day","Out for Delivery","2023-12-25 17:59:46.668147",851841,170102,4802,NA
1555,"Express","Delivered","2023-04-26 09:15:45.467855",851841,170102,3415,7505
3642,"Same-Day","Delivered","2023-11-10 22:48:17.005355",851841,170102,5001,NA
1936,"Express","Delivered","2023-08-14 22:53:16.781943",777874,172468,9132,1283
9220,"Express","Delivered","2023-05-11 22:10:21.016835",777874,172468,3555,7062
1365,"Pickup","Delivered","2023-08-10 20:25:44.822574",128292,173538,3708,NA
3266,"Same-Day","Delivered","2023-03-18 21:29:52.230452",142017,174608,6809,9695
9509,"Pickup","Delivered","2023-11-20 17:35:20.026957",970530,175397,7301,NA
8515,"Standard","Delivered","2023-12-10 23:25:12.076141",970530,175397,4940,1283
6759,"Standard","Delivered","2023-07-07 06:48:54.011867",516650,176668,3522,7587
2982,"Express","Delivered","2023-03-15 10:06:27.570767",516650,176668,9119,NA
1146,"Standard","Delivered","2023-04-14 22:47:33.291471",516650,176668,4627,NA
2660,"Pickup","Pending","2023-12-22 01:27:19.192826",497553,176860,1410,NA
6331,"Pickup","Delivered","2023-03-28 21:23:49.274565",497553,176860,2505,NA
7590,"Express","Delivered","2023-08-13 00:55:03.662608",497553,176860,4494,NA
6085,"Same-Day","Delivered","2023-01-28 07:56:10.444811",412893,177102,8486,7505
4886,"Standard","Delivered","2023-11-19 01:27:37.386028",412893,177102,9133,4833
1897,"Pickup","Delivered","2023-10-24 19:21:01.974956",412893,177102,3305,2449
8598,"Pickup","Delivered","2023-07-07 07:15:05.303827",73527,180165,7930,NA
1750,"Express","Delivered","2023-02-06 02:32:54.939754",104946,180876,1675,9271
2750,"Same-Day","Delivered","2023-01-18 15:48:50.697683",241856,181798,5979,NA
6763,"Standard","Delivered","2023-03-17 16:04:21.921137",241856,181798,8036,2666
