"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
2992,"Standard","Delivered","2023-04-07 20:52:13.254674",503238,"102367",6920,7908
3831,"Express","Delivered","2023-05-01 11:44:05.331611",503238,"102367",8148,NA
4957,"Express","Delivered","2023-03-03 03:33:49.79408",114414,"103945",3675,2105
6496,"Pickup","Delivered","2023-08-31 02:33:32.923615",199338,"104081",5450,NA
8939,"Express","Delivered","2023-10-10 02:06:18.478427",512122,"104938",2838,NA
9866,"Same-Day","Delivered","2023-11-26 19:24:28.827485",820451,"105879",1504,NA
9199,"Pickup","Delivered","2023-06-19 09:52:44.995708",820451,"105879",8791,7908
2768,"Standard","Delivered","2023-09-10 06:08:05.071901",820451,"105879",7018,8722
5398,"Standard","Delivered","2023-10-25 19:20:58.562321",251957,"106327",2290,NA
1897,"Same-Day","Delivered","2023-03-27 12:18:13.24227",171831,"107573",7382,7908
5303,"Standard","Delivered","2023-06-13 00:21:35.542963",156624,"107593",8375,NA
1640,"Same-Day","Delivered","2023-11-19 22:11:16.062081",20452,"109723",6778,NA
5633,"Express","Out for Delivery","2023-12-15 10:04:42.957112",884158,"110523",1041,7395
6624,"Express","Delivered","2023-02-02 17:55:08.212687",884158,"110523",2142,9004
6742,"Pickup","Delivered","2023-03-17 17:51:17.921118",884158,"110523",7712,9004
5896,"Standard","Delivered","2023-04-13 04:30:03.516497",103419,"111053",2733,6396
5609,"Same-Day","Delivered","2023-05-30 17:55:08.822742",103419,"111053",6490,NA
7147,"Express","Delivered","2023-07-12 15:27:01.639142",172449,"113081",1034,NA
6372,"Standard","Delivered","2023-11-28 15:54:17.220977",172449,"113081",6111,8722
1312,"Standard","Delivered","2023-04-07 01:05:46.097848",248019,"113588",8136,4160
2472,"Same-Day","Delivered","2023-04-22 19:00:37.506844",248019,"113588",8298,NA
8381,"Same-Day","Delivered","2023-12-03 09:53:05.342992",248019,"113588",3821,7908
3136,"Pickup","Pending",NA,494392,"115568",2247,NA
8553,"Same-Day","Delivered","2023-12-14 23:48:46.286978",494392,"115568",7534,NA
5764,"Express","Delivered","2023-09-13 12:00:53.424796",494392,"115568",5881,6396
7363,"Express","Delivered","2023-08-10 22:08:11.432907",669005,"115849",4959,NA
7567,"Same-Day","Delivered","2023-06-20 06:49:14.515276",669005,"115849",1088,1829
2425,"Pickup","Delivered","2023-05-18 11:06:12.780952",342926,"116886",7588,NA
1233,"Pickup","Delivered","2023-03-11 17:14:16.685127",342926,"116886",6691,8722
3906,"Express","Delivered","2023-07-10 11:22:30.965146",509171,"118214",8271,8722
3217,"Pickup","Delivered","2023-12-03 01:27:12.77204",509171,"118214",2518,4160
9287,"Pickup","Delivered","2023-10-08 06:06:23.275873",509171,"118214",7938,NA
3210,"Standard","Delivered","2023-02-06 08:00:07.817795",443315,"118955",6897,NA
7901,"Same-Day","Delivered","2023-10-04 06:23:19.457648",443315,"118955",6291,4160
8362,"Pickup","Pending",NA,443315,"118955",9314,NA
3591,"Express","Delivered","2023-10-29 01:41:46.457142",127539,"119955",5954,NA
1753,"Same-Day","Delivered","2023-07-06 06:48:46.941276",551487,"121728",8758,NA
