"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
5972,"Express","Delivered","2023-09-01 10:54:44.776074",711570,101453,6344,3525
3055,"Pickup","Delivered","2023-09-06 15:18:04.217173",711570,101453,4763,NA
1634,"Same-Day","Delivered","2023-12-03 02:35:12.380187",711570,101453,6166,NA
9762,"Standard","Delivered","2023-09-26 12:23:13.496485",700429,102050,4658,NA
4153,"Express","Delivered","2023-04-23 08:26:25.526859",700429,102050,4660,NA
6568,"Same-Day","Delivered","2023-02-13 15:45:50.269773",700429,102050,6088,9938
7068,"Express","Delivered","2023-05-08 01:07:26.464071",233408,102795,2449,1880
3559,"Express","Delivered","2023-04-08 12:00:22.762963",845081,105872,8905,2154
7724,"Pickup","Delivered","2023-05-10 08:12:16.482138",845081,105872,9410,9938
2913,"Standard","Delivered","2023-06-13 21:21:50.580057",845081,105872,7094,2154
1921,"Standard","Delivered","2023-05-22 11:18:51.093818",569780,107353,4878,NA
2879,"Pickup","Delivered","2023-10-02 15:09:40.278023",569780,107353,7081,NA
4519,"Same-Day","Delivered","2023-02-09 12:29:13.172265",569780,107353,5458,1453
3874,"Pickup","Delivered","2023-12-06 20:19:05.335423",889371,107447,3810,NA
9379,"Express","Delivered","2023-10-11 20:43:26.537173",889371,107447,9654,9220
2043,"Standard","Delivered","2023-03-30 07:31:16.794896",889371,107447,5854,NA
8751,"Express","Delivered","2023-08-23 23:51:14.990878",380840,108616,3759,1880
1506,"Standard","Delivered","2023-02-20 21:46:35.365506",373715,108638,4896,NA
8491,"Pickup","Delivered","2023-09-07 02:59:14.249172",373715,108638,9037,9938
4020,"Standard","Delivered","2023-06-05 00:47:05.050881",373715,108638,9163,NA
8873,"Pickup","Delivered","2023-09-26 13:37:57.851763",472870,109360,4176,8333
4249,"Same-Day","Delivered","2023-06-07 05:26:11.440575",472870,109360,4541,NA
5976,"Pickup","Delivered","2023-05-27 16:52:32.02946",196520,117701,6103,NA
9184,"Express","Delivered","2023-08-14 04:19:43.391033",196520,117701,2373,6120
1059,"Standard","Delivered","2023-03-22 00:37:49.519173",196520,117701,7444,9938
7189,"Pickup","Delivered","2023-07-15 14:53:47.335294",879895,122029,3129,6478
6596,"Express","Delivered","2023-04-15 08:27:10.573788",879895,122029,5520,NA
8674,"Standard","Delivered","2023-02-04 10:58:40.881895",879895,122029,3625,NA
9493,"Pickup","Delivered","2023-11-12 16:53:05.256538",247295,122611,1639,9938
7336,"Express","Delivered","2023-07-16 21:22:56.894765",278557,122976,4418,6478
1939,"Standard","Delivered","2023-07-03 00:26:33.227649",278557,122976,8418,NA
9111,"Pickup","Delivered","2023-03-24 16:15:55.874343",278557,122976,7680,NA
8463,"Express","Delivered","2023-02-18 09:10:35.333709",230621,126077,6672,1880
5140,"Standard","Pending",NA,490017,127416,8026,1453
3152,"Standard","Delivered","2023-06-01 05:27:21.165302",883166,127915,2439,NA
9327,"Express","Delivered","2023-10-30 16:48:23.961986",883166,127915,9101,NA
3625,"Same-Day","Delivered","2023-02-21 21:11:40.940938",883166,127915,8853,NA
6673,"Pickup","Delivered","2023-11-15 07:42:52.695588",489797,128323,1072,9220
1857,"Pickup","Delivered","2023-12-05 01:12:18.881616",771739,130444,1344,9220
1589,"Same-Day","Delivered","2023-12-09 17:27:31.561745",771739,130444,1104,9938
8848,"Express","Delivered","2023-02-03 12:56:08.776236",771739,130444,8590,1880
1084,"Standard","Delivered","2023-07-10 22:52:11.508147",417017,130867,3226,9220
8154,"Same-Day","Delivered","2023-05-04 20:15:38.685668",417017,130867,9769,6120
2375,"Express","Delivered","2023-10-14 22:55:54.547553",417017,130867,3319,NA
4582,"Same-Day","Delivered","2023-10-10 20:12:24.659141",191424,131130,8903,NA
9334,"Express","Delivered","2023-08-04 02:43:55.308029",250547,132179,9501,NA
7406,"Pickup","Delivered","2023-11-18 18:03:31.587929",250547,132179,1369,9220
6059,"Express","Delivered","2023-03-01 21:18:01.301498",128558,132224,8518,6478
6018,"Same-Day","Delivered","2023-11-26 09:16:35.137994",214381,132244,1048,1453
2967,"Standard","Delivered","2023-02-10 10:22:35.791405",214381,132244,2565,NA
3666,"Express","Delivered","2023-03-10 11:01:22.069313",214381,132244,7787,NA
9396,"Express","Delivered","2023-03-31 14:18:54.192433",798640,132274,2426,NA
5581,"Express","Delivered","2023-10-17 13:03:22.96684",798640,132274,3846,NA
3121,"Standard","Delivered","2023-06-09 00:01:41.311259",798640,132274,6027,NA
1498,"Standard","Delivered","2023-04-11 12:50:25.224267",49068,133734,6933,1880
2467,"Pickup","Delivered","2023-02-19 03:08:54.475858",515590,133951,8179,NA
8739,"Same-Day","Delivered","2023-02-20 23:34:14.246485",515590,133951,6796,2154
4029,"Express","Delivered","2023-10-05 01:11:41.148225",515590,133951,4839,9938
4276,"Standard","Delivered","2023-07-22 11:18:46.730917",990474,134865,7429,NA
8917,"Standard","Delivered","2023-07-12 22:58:58.936494",990474,134865,3652,NA
2673,"Express","Delivered","2023-04-13 11:39:31.456251",990474,134865,4113,2154
3985,"Express","Delivered","2023-02-17 08:51:51.96525",543732,135403,2758,NA
3906,"Pickup","Delivered","2023-10-08 06:53:58.355458",242952,136072,8132,NA
7027,"Pickup","Delivered","2023-09-09 03:35:03.699251",242952,136072,2475,NA
8066,"Express","Delivered","2023-04-11 16:38:49.100007",224819,136687,5593,5313
9910,"Pickup","Delivered","2023-11-26 04:10:41.781056",224819,136687,4287,NA
4647,"Standard","Delivered","2023-07-24 13:01:16.301403",224819,136687,7612,8333
6077,"Pickup","Delivered","2023-10-13 06:46:25.447434",423852,137252,8916,NA
4845,"Pickup","Delivered","2023-10-09 01:37:48.034194",423852,137252,2182,NA
3221,"Standard","Delivered","2023-03-09 05:05:42.514933",682395,138365,3245,NA
1962,"Express","Delivered","2023-11-20 21:42:34.243036",682395,138365,3775,6120
1659,"Express","Delivered","2023-09-26 23:05:26.715019",671498,139262,7025,NA
1496,"Pickup","Delivered","2023-09-17 14:07:15.102803",983134,140356,4836,1453
5594,"Pickup","Delivered","2023-05-30 09:20:41.99966",983134,140356,3687,NA
3417,"Same-Day","Delivered","2023-11-30 19:47:13.196247",983134,140356,1763,3525
9332,"Same-Day","Delivered","2023-05-19 22:04:37.760621",834503,140708,9922,1880
3946,"Express","Delivered","2023-09-16 21:19:07.895866",834503,140708,3954,NA
5723,"Same-Day","Delivered","2023-04-01 10:15:40.463825",53774,140834,2076,NA
6300,"Pickup","Delivered","2023-09-26 00:07:47.710639",828858,141231,1885,9938
4398,"Standard","Delivered","2023-03-23 13:09:52.150607",828858,141231,1103,NA
3894,"Pickup","Delivered","2023-03-23 14:33:26.254048",709249,141742,1517,NA
4484,"Express","Delivered","2023-06-11 10:30:06.293609",709249,141742,2158,NA
5777,"Standard","Delivered","2023-09-04 23:04:21.230059",172137,142897,8867,NA
5445,"Standard","Delivered","2023-03-08 15:44:26.178236",303829,143147,2479,5313
5429,"Pickup","Delivered","2023-10-07 22:58:51.490729",303829,143147,8486,1880
1347,"Standard","Delivered","2023-05-06 14:57:30.893547",303829,143147,8099,2154
5932,"Pickup","Delivered","2023-03-13 07:29:45.235868",921019,144092,6343,1880
6535,"Pickup","Delivered","2023-07-08 23:07:55.431774",921019,144092,3266,9938
7179,"Pickup","Delivered","2023-12-03 08:04:04.001687",921019,144092,8301,NA
1828,"Pickup","Delivered","2023-10-01 11:19:32.590917",588569,146883,9535,NA
