"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
5968,"Same-Day","Delivered","2023-01-29 04:51:54.587599",366235,101519,1354,NA
4569,"Pickup","Delivered","2023-12-01 18:50:05.82914",366235,101519,4884,4843
7804,"Same-Day","Delivered","2023-03-18 08:03:32.006307",875375,102346,5413,NA
3540,"Pickup","Delivered","2023-05-03 02:15:43.689403",875375,102346,5677,NA
4793,"Same-Day","Delivered","2023-02-11 22:21:47.735842",875375,102346,4767,NA
1011,"Standard","Delivered","2023-04-22 23:21:26.266945",765348,102886,3853,4843
4039,"Pickup","Delivered","2023-04-21 18:22:00.156126",765348,102886,9334,NA
2376,"Pickup","Delivered","2023-02-11 10:23:21.540182",504952,103145,1857,NA
4118,"Express","Delivered","2023-03-09 13:22:49.538625",504952,103145,6823,2512
1685,"Same-Day","Delivered","2023-02-04 04:52:49.388992",509660,103268,3373,7466
2964,"Pickup","Delivered","2023-10-25 11:46:01.002821",509660,103268,8701,4843
5245,"Standard","Delivered","2023-12-05 19:46:42.548596",940713,103677,2660,NA
1269,"Pickup","Delivered","2023-01-22 12:14:47.07133",940713,103677,7792,6006
9646,"Same-Day","Delivered","2023-09-22 17:12:13.37093",333359,103798,6786,NA
1413,"Same-Day","Delivered","2023-10-08 08:40:41.45726",333359,103798,6532,5561
3337,"Express","Delivered","2023-08-15 00:39:59.596459",333359,103798,4158,NA
6084,"Express","Delivered","2023-08-03 10:44:42.301974",552536,103932,3812,4843
5621,"Express","Delivered","2023-05-02 00:40:06.770953",552536,103932,7605,4843
5198,"Express","Delivered","2023-06-16 13:56:58.990414",552536,103932,3138,NA
3148,"Standard","Delivered","2023-05-26 01:09:59.840044",781189,104387,4826,NA
6182,"Same-Day","Delivered","2023-08-31 15:54:47.365653",781189,104387,6599,6399
8154,"Express","Delivered","2023-02-20 18:00:09.814149",781189,104387,2664,NA
5988,"Standard","Delivered","2023-08-16 04:59:57.439275",697589,104506,4702,NA
5627,"Pickup","Delivered","2023-11-07 23:46:18.692023",216938,105066,3512,NA
8307,"Standard","Delivered","2023-07-13 09:21:24.313834",846580,106206,1969,NA
2937,"Pickup","Out for Delivery",NA,846580,106206,7461,7466
8215,"Pickup","Delivered","2023-06-12 08:49:53.784982",846580,106206,8017,NA
9888,"Express","Delivered","2023-10-30 08:26:12.58909",304237,106956,7696,NA
6889,"Express","Delivered","2023-10-14 14:56:40.087425",304237,106956,9636,NA
1040,"Express","Delivered","2023-05-27 13:54:17.820618",304237,106956,9810,NA
3871,"Pickup","Delivered","2023-07-17 22:05:14.60522",367292,107902,5275,NA
7118,"Pickup","Delivered","2023-11-06 22:45:21.112566",618189,108433,1679,7466
7442,"Pickup","Delivered","2023-03-17 11:08:57.810937",618189,108433,5266,5561
2820,"Same-Day","Delivered","2023-04-22 05:03:33.54963",618189,108433,1683,6399
8509,"Pickup","Delivered","2023-10-19 03:59:02.413918",484379,108559,1275,4505
7222,"Standard","Pending",NA,132040,109182,9630,NA
5531,"Standard","Delivered","2023-12-04 12:42:19.799421",227511,109283,3806,1306
8591,"Pickup","Delivered","2023-11-20 02:58:17.813168",227511,109283,8892,4612
1018,"Same-Day","Delivered","2023-05-19 12:49:55.338551",900190,109663,7718,NA
6092,"Express","Delivered","2023-05-10 10:40:41.881652",431041,109692,4478,5561
2604,"Standard","Delivered","2023-10-05 07:43:25.843607",431041,109692,9491,5561
7397,"Standard","Delivered","2023-04-21 20:10:07.457753",150880,113013,3639,5561
7499,"Standard","Delivered","2023-11-03 02:26:14.06112",418396,114434,4066,NA
2897,"Standard","Delivered","2023-07-05 03:15:48.56293",418396,114434,7302,6399
6841,"Pickup","Delivered","2023-08-09 03:13:39.67936",418396,114434,3039,NA
6719,"Pickup","Delivered","2023-10-07 13:41:58.487815",491723,115079,1315,2512
2715,"Express","Delivered","2023-08-09 22:10:42.666949",491723,115079,8667,2512
5046,"Pickup","Delivered","2023-03-29 04:11:04.602457",491723,115079,5214,NA
7716,"Pickup","Delivered","2023-08-17 02:03:46.430389",414565,116898,3183,6006
5560,"Express","Delivered","2023-12-06 03:36:03.656782",633212,117375,1031,4843
9205,"Pickup","Delivered","2023-07-16 10:55:24.344599",127703,117743,6243,NA
6589,"Pickup","Delivered","2023-11-18 11:13:52.246032",127703,117743,4546,NA
6857,"Same-Day","Delivered","2023-06-26 19:15:12.099928",127703,117743,2700,NA
4901,"Same-Day","Delivered","2023-06-19 12:52:39.615371",328807,117949,5202,2512
7956,"Standard","Delivered","2023-02-26 00:43:51.208762",328807,117949,1807,NA
8145,"Same-Day","Delivered","2023-02-13 17:55:11.893556",167531,119430,5059,NA
8040,"Same-Day","Delivered","2023-05-28 16:29:30.176102",6937,119991,3467,4612
9874,"Pickup","Delivered","2023-05-24 02:28:42.130544",787057,120854,5409,1306
1063,"Same-Day","Delivered","2023-08-21 16:41:21.279045",787057,120854,3663,NA
4204,"Same-Day","Delivered","2023-04-26 18:57:22.948052",787057,120854,1000,NA
1948,"Pickup","Delivered","2023-08-17 09:06:30.918439",950796,121459,1955,7466
4009,"Pickup","Delivered","2023-08-13 04:13:52.467911",950796,121459,8879,1306
2730,"Standard","Delivered","2023-11-30 05:08:16.598366",628708,122188,4980,4612
7535,"Standard","Delivered","2023-12-22 10:46:57.98965",628708,122188,7731,4505
5329,"Same-Day","Delivered","2023-05-04 22:53:26.074892",737085,122746,8914,NA
8312,"Pickup","Delivered","2023-03-02 00:30:24.60324",737085,122746,4407,1306
5310,"Express","Delivered","2023-10-24 03:59:30.042133",737085,122746,5244,NA
2079,"Same-Day","Delivered","2023-05-09 15:08:21.841494",247904,122749,1632,3388
9784,"Pickup","Delivered","2023-02-25 20:32:09.687817",321518,123641,6868,NA
4216,"Same-Day","Delivered","2023-10-15 01:17:20.575191",321518,123641,3411,3388
4483,"Same-Day","Delivered","2023-10-27 14:42:00.125773",987973,125402,6784,6006
2418,"Pickup","Delivered","2023-12-01 21:06:37.836728",987973,125402,7861,6399
2798,"Same-Day","Delivered","2023-05-31 00:43:16.367128",407763,125564,1312,5561
5362,"Same-Day","Delivered","2023-11-13 12:03:58.162337",407763,125564,4455,4843
2840,"Pickup","Delivered","2023-03-06 13:22:52.696504",407763,125564,1551,6399
5303,"Standard","Delivered","2023-11-21 11:41:18.084319",400119,127091,8870,5561
9009,"Standard","Delivered","2023-09-15 21:59:04.269973",400119,127091,7975,4505
8042,"Pickup","Delivered","2023-09-07 18:34:24.81465",400119,127091,9801,NA
6613,"Express","Delivered","2023-09-25 05:03:16.935517",133088,127163,3478,NA
9253,"Standard","Delivered","2023-07-17 01:12:52.562121",133088,127163,3874,NA
7483,"Standard","Delivered","2023-02-13 13:36:14.240738",133088,127163,4887,6006
2282,"Pickup","Delivered","2023-03-18 06:08:02.369462",218731,128972,6162,NA
4703,"Same-Day","Delivered","2023-06-27 23:57:22.738813",620750,129490,7875,NA
