"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
4941,8557,7,886.76,"Delivered","2023-06-09 15:41:37.779572",100087,3
4424,3677,4,1073.08,"Delivered","2023-04-24 20:24:44.224109",100087,3
8488,8545,5,2132,"Delivered","2023-10-05 06:42:21.898826",100087,3
4676,1648,5,1607.5,"Delivered","2023-09-24 17:20:53.453645",101299,2
5916,3317,2,52.52,"Delivered","2023-12-08 07:51:49.164575",101299,2
2002,2122,8,768.88,"Delivered","2023-05-01 22:44:09.992372",101299,2
2616,6796,4,842.52,"Delivered","2023-05-10 23:58:24.131681",101474,3
7562,5107,6,233.7,"Processing","2023-12-12 02:31:13.47414",101474,3
1552,2269,2,398.34,"Delivered","2023-11-13 15:56:37.767006",101474,3
8170,5959,8,3978.72,"Delivered","2023-05-13 13:46:21.146961",102269,6
9253,4653,9,2676.6,"Delivered","2023-09-26 10:36:02.969224",102269,6
5305,3873,3,1381.83,"Delivered","2023-07-04 04:11:35.308506",102269,6
9859,2011,7,153.02,"Delivered","2023-11-07 04:57:37.970729",104050,3
1221,9312,4,1511.96,"Delivered","2023-04-15 10:19:31.50194",104050,3
8173,7732,9,1302.03,"Delivered","2023-10-04 02:27:05.073516",104050,3
1734,2435,3,1005.03,"Delivered","2023-11-24 02:17:55.825037",104563,4
7460,7958,10,166.6,"Delivered","2023-04-28 14:01:52.816983",104563,4
7431,8824,10,1323.2,"Delivered","2023-03-13 05:18:55.075933",104563,4
6422,8699,4,1492.8,"Delivered","2023-02-07 13:43:41.879187",106524,2
3158,6137,1,259.72,"Delivered","2023-08-15 02:08:15.935364",106791,5
2026,6240,4,645.48,"Delivered","2023-11-05 17:02:50.828658",106791,5
3856,1306,1,288.34,"Delivered","2023-10-07 22:15:46.38906",106791,5
5868,9767,3,353.73,"Delivered","2023-11-19 10:23:17.211117",106926,2
1956,8449,4,1948.2,"Delivered","2023-01-11 12:12:23.067625",106926,2
7793,7994,3,174.66,"Delivered","2023-02-13 16:17:56.295537",106926,2
7870,4608,2,99.22,"Delivered","2023-08-31 23:33:17.670248",107139,4
1920,4508,1,300.43,"Delivered","2023-12-04 13:05:41.823439",107139,4
2524,3910,9,2036.61,"Delivered","2023-06-14 13:55:54.311424",107951,6
1052,4354,3,371.25,"Delivered","2023-07-01 16:23:54.640043",108324,6
6150,2294,5,2416.65,"Delivered","2023-03-19 23:05:50.615734",108324,6
2233,2684,9,2647.89,"Delivered","2023-10-02 15:34:36.881754",109707,3
