"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id"
1354,6547,8,1750.4,"Delivered","2023-01-25 16:21:51.344714",101519
4884,4240,4,1078.48,"Delivered","2023-11-29 01:15:50.255665",101519
5413,1543,10,4671.7,"Delivered","2023-03-05 15:06:26.39537",102346
5677,7439,10,4202.5,"Delivered","2023-04-22 14:15:02.01564",102346
4767,5617,7,3160.5,"Delivered","2023-01-30 11:34:46.545284",102346
3853,8626,10,1678.5,"Delivered","2023-04-10 17:28:45.340162",102886
9334,6621,2,417.24,"Delivered","2023-04-16 15:47:47.511825",102886
1857,4204,9,4334.58,"Delivered","2023-01-30 20:16:04.509125",103145
6823,5849,2,999.18,"Delivered","2023-02-28 00:02:07.274466",103145
3373,9231,1,199.39,"Delivered","2023-01-28 18:07:26.049602",103268
8701,9946,4,877.92,"Delivered","2023-10-23 12:49:46.475332",103268
2660,6591,3,1302.15,"Delivered","2023-11-30 11:09:23.569598",103677
7792,8040,10,3727.6,"Delivered","2023-01-16 01:50:23.208573",103677
6786,9629,1,55.37,"Delivered","2023-09-15 16:01:21.547764",103798
6532,1517,2,847.18,"Delivered","2023-10-02 01:42:15.18704",103798
4158,5370,7,99.89,"Delivered","2023-08-12 23:21:44.155482",103798
3812,8015,5,1433.85,"Delivered","2023-07-30 19:20:10.477388",103932
7605,5273,5,170.65,"Delivered","2023-04-22 14:04:44.772076",103932
3138,3447,2,183.36,"Delivered","2023-06-10 19:41:03.098234",103932
4826,7108,3,36.51,"Delivered","2023-05-23 01:40:50.33395",104387
6599,5499,3,330.57,"Delivered","2023-08-29 08:25:40.592623",104387
2664,6922,7,1113.91,"Delivered","2023-02-18 12:27:28.054911",104387
4702,2087,5,1991.3,"Delivered","2023-08-14 20:46:19.275745",104506
3512,2122,6,65.58,"Delivered","2023-10-30 22:34:04.29085",105066
1969,4155,6,424.68,"Delivered","2023-07-01 10:36:45.326749",106206
7461,1372,8,2811.84,"Shipped","2023-12-14 01:55:50.491047",106206
8017,4578,8,2713.92,"Delivered","2023-06-06 19:44:55.289089",106206
7696,1585,4,1233.52,"Delivered","2023-10-29 08:20:48.719814",106956
9636,7622,6,448.62,"Delivered","2023-10-04 09:29:42.933681",106956
9810,5884,10,1297.3,"Delivered","2023-05-18 01:35:03.364478",106956
5275,2315,8,3866.96,"Delivered","2023-07-11 12:01:07.20217",107902
1679,4605,6,356.04,"Delivered","2023-10-24 03:59:37.439417",108433
5266,7353,4,1676.92,"Delivered","2023-03-10 01:16:48.247385",108433
1683,5985,5,842.85,"Delivered","2023-04-12 09:33:27.939743",108433
1275,7104,9,990.9,"Delivered","2023-10-07 02:38:13.216784",108559
9630,8691,7,317.45,"Processing","2023-12-13 08:59:56.79877",109182
3806,8022,9,4450.5,"Delivered","2023-11-23 15:23:15.22309",109283
8892,6024,5,1010.1,"Delivered","2023-11-11 04:10:14.529464",109283
7718,7116,9,796.95,"Delivered","2023-05-13 20:01:37.827888",109663
4478,4633,7,554.54,"Delivered","2023-05-07 22:24:02.081563",109692
9491,7012,1,418.45,"Delivered","2023-10-01 10:52:42.842497",109692
3639,4837,6,1435.32,"Delivered","2023-04-15 22:55:53.682219",113013
4066,8929,1,217.21,"Delivered","2023-10-25 11:28:21.553568",114434
7302,1540,1,446.25,"Delivered","2023-06-29 11:07:35.561695",114434
3039,2813,6,930,"Delivered","2023-08-04 05:06:02.588431",114434
1315,2302,3,582.99,"Delivered","2023-10-02 18:51:49.771384",115079
8667,6681,8,860.8,"Delivered","2023-08-06 10:10:10.040612",115079
5214,8385,9,2140.92,"Delivered","2023-03-27 02:03:48.478838",115079
3183,1437,8,1201.52,"Delivered","2023-08-06 14:35:19.077878",116898
1031,7769,4,1137.48,"Delivered","2023-11-27 05:33:29.896173",117375
6243,7519,6,1063.62,"Delivered","2023-07-08 09:36:13.989093",117743
4546,4582,1,388.11,"Delivered","2023-11-04 23:41:13.369096",117743
2700,1952,3,1274.73,"Delivered","2023-06-20 18:25:40.859596",117743
5202,7353,10,3949.7,"Delivered","2023-06-18 06:47:19.017632",117949
1807,6226,7,3299.45,"Delivered","2023-02-14 14:06:37.523305",117949
5059,3955,7,1907.92,"Delivered","2023-02-10 00:30:46.676847",119430
3467,8508,2,25.12,"Delivered","2023-05-24 05:29:03.88808",119991
5409,7334,6,2266.32,"Delivered","2023-05-20 17:24:20.984887",120854
3663,5844,7,1405.46,"Delivered","2023-08-13 11:48:30.642041",120854
1000,2790,7,838.32,"Delivered","2023-04-15 18:16:09.375269",120854
1955,5151,6,1356.78,"Delivered","2023-08-06 13:23:09.2975",121459
8879,9494,5,593.25,"Delivered","2023-08-06 08:26:26.848216",121459
4980,1832,9,154.26,"Delivered","2023-11-18 16:03:20.795075",122188
7731,4833,10,1236.3,"Delivered","2023-12-08 16:04:59.481766",122188
8914,6870,6,1783.32,"Delivered","2023-04-27 09:39:19.385593",122746
4407,8593,8,1199.44,"Delivered","2023-02-24 07:07:19.214462",122746
