"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
6920,6955,7,237.72,"Delivered","2023-03-26 08:58:00.20411","102367",4
8148,4546,9,975.87,"Delivered","2023-04-23 19:08:04.02999","102367",4
3675,8068,9,3398.13,"Delivered","2023-02-24 13:52:37.993117","103945",5
5450,1208,8,1920,"Delivered","2023-08-26 15:16:37.674653","104081",5
2838,7777,9,3218.13,"Delivered","2023-10-08 00:38:08.199538","104938",1
1504,9619,7,2775.36,"Delivered","2023-11-24 16:25:34.727047","105879",5
8791,3198,5,122.45,"Delivered","2023-06-09 05:19:37.087212","105879",5
7018,3478,8,2284.56,"Delivered","2023-08-28 18:11:53.630971","105879",5
2290,6046,4,750.08,"Delivered","2023-10-20 21:35:44.086902","106327",3
7382,7492,7,1615.81,"Delivered","2023-03-19 21:42:55.121901","107573",3
8375,3492,4,443.04,"Delivered","2023-06-03 07:00:25.70208","107593",4
6778,2224,4,1182.4,"Delivered","2023-11-10 16:56:08.024889","109723",5
1041,7804,10,1624,"Shipped","2023-12-11 23:43:52.150733","110523",2
2142,6496,7,756.49,"Delivered","2023-01-24 18:20:38.957794","110523",2
7712,4613,2,964.18,"Delivered","2023-03-14 03:56:04.78541","110523",2
2733,8033,10,4746,"Delivered","2023-04-08 00:25:32.715243","111053",3
6490,4107,9,1640.7,"Delivered","2023-05-20 00:41:25.881749","111053",3
1034,8888,4,1627.56,"Delivered","2023-07-02 02:03:29.348586","113081",4
6111,5320,6,1283.04,"Delivered","2023-11-18 20:56:34.127972","113081",4
8136,4367,10,3404.6,"Delivered","2023-03-29 20:01:08.363795","113588",5
8298,3603,3,94.95,"Delivered","2023-04-20 20:57:32.942379","113588",5
3821,3234,1,18.71,"Delivered","2023-11-27 20:14:55.577735","113588",5
2247,8899,6,953.1,"Processing","2023-12-11 07:37:07.16272","115568",4
7534,9652,4,231.76,"Delivered","2023-12-07 12:24:37.093014","115568",4
5881,4563,7,3406.41,"Delivered","2023-09-09 10:10:05.431384","115568",4
4959,4331,7,1906.8,"Delivered","2023-08-04 21:29:54.858058","115849",4
1088,7670,1,125.25,"Delivered","2023-06-11 12:50:49.815564","115849",4
7588,4519,6,2330.28,"Delivered","2023-05-06 11:11:39.301632","116886",3
6691,5679,4,1141.16,"Delivered","2023-02-26 17:45:35.047138","116886",3
8271,3491,7,1166.34,"Delivered","2023-06-29 02:32:49.186275","118214",3
2518,3638,5,2320.8,"Delivered","2023-11-21 00:10:34.021385","118214",3
7938,6118,8,2898.8,"Delivered","2023-09-29 10:55:08.516098","118214",3
6897,4612,8,172.4,"Delivered","2023-01-26 06:18:29.980783","118955",4
6291,8377,1,105.64,"Delivered","2023-09-22 09:44:19.149809","118955",4
9314,4010,3,1491.36,"Processing","2023-12-12 00:00:45.013596","118955",4
5954,4944,9,3981.69,"Delivered","2023-10-16 07:48:33.703112","119955",4
8758,5623,6,1713,"Delivered","2023-06-26 01:04:05.852485","121728",6
5079,3454,6,2454.78,"Delivered","2023-02-19 21:09:21.969271","121728",6
8237,4846,4,450.68,"Delivered","2023-09-15 02:33:35.708332","121728",6
9702,4752,2,101.32,"Delivered","2023-12-04 19:12:21.513245","121747",1
2016,5391,5,1600.55,"Delivered","2023-04-28 07:17:13.702245","121747",1
5292,8678,8,543.92,"Delivered","2023-02-24 17:19:11.763591","123136",3
5175,1596,6,1060.26,"Delivered","2023-09-25 23:01:06.433007","123136",3
1087,5932,7,495.32,"Delivered","2023-03-07 10:02:01.601258","123136",3
9576,3049,6,2666.64,"Delivered","2023-06-26 04:27:12.683748","124088",3
7244,8580,10,496.8,"Delivered","2023-08-16 20:51:38.15758","124088",3
3782,5144,5,1317.55,"Delivered","2023-02-16 15:29:25.895551","124088",3
8084,9351,3,668.1,"Delivered","2023-02-19 05:29:39.749684","124308",2
8968,2949,4,642.88,"Delivered","2023-06-27 17:08:05.409611","125279",3
1382,2187,4,960.04,"Delivered","2023-01-20 13:45:44.805497","128889",2
8100,1417,2,237.44,"Delivered","2023-08-24 15:43:59.915796","130083",3
5443,9079,3,358.05,"Delivered","2023-11-29 08:24:33.981678","130091",3
8737,8130,9,1679.49,"Delivered","2023-06-12 16:33:59.738189","130091",3
1035,4980,2,917.82,"Delivered","2023-01-26 13:36:53.072272","130554",4
4360,4786,8,3710.32,"Delivered","2023-06-26 01:48:59.505507","131634",3
9994,2997,10,1286.3,"Delivered","2023-06-27 21:06:33.423173","131812",4
2246,2835,10,1009.1,"Delivered","2023-03-17 12:22:49.244273","131812",4
6889,6438,2,917,"Delivered","2023-02-03 09:30:46.814364","133214",4
7865,2749,4,1240.4,"Delivered","2023-03-31 08:50:08.481985","134496",1
8406,8751,2,177.74,"Delivered","2023-06-07 03:57:52.660062","134496",1
3941,9316,4,1520.8,"Delivered","2023-03-22 04:20:32.482419","134791",5
1932,8069,10,1814.4,"Delivered","2023-09-25 06:41:47.049005","135272",3
1999,4069,10,4888.7,"Delivered","2023-10-23 18:51:12.942214","135272",3
