"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
1745,8748,3,109.02,"Delivered","2023-02-16 11:15:50.568625",100392,4
4901,2500,4,147.32,"Delivered","2023-03-19 02:28:39.352546",100392,4
6225,5253,5,281.45,"Delivered","2023-02-13 06:44:12.891988",101607,4
6781,8438,4,338.72,"Processing","2023-12-16 14:51:56.221936",101607,4
2804,8913,10,1500,"Delivered","2023-08-01 08:52:19.058948",101607,4
9440,4329,9,2904.21,"Delivered","2023-10-13 19:27:13.394386",102710,5
5480,4250,2,455.62,"Delivered","2023-11-11 09:40:34.202649",103338,6
9193,2707,4,625,"Delivered","2023-02-11 21:51:50.661583",103338,6
3381,1130,10,3191.1,"Delivered","2023-03-04 04:10:22.511798",103338,6
5600,3362,1,453,"Delivered","2023-05-29 00:35:47.884266",103720,3
1076,2277,6,662.4,"Delivered","2023-07-19 12:06:03.812108",103720,3
8858,6568,6,1429.74,"Delivered","2023-02-11 16:43:54.199619",104148,3
7071,3626,10,4156.9,"Delivered","2023-10-02 13:01:06.139238",104148,3
9272,5211,6,838.38,"Delivered","2023-09-10 11:37:51.920662",104531,4
4247,7654,9,2669.4,"Delivered","2023-09-30 08:26:04.063105",105774,2
4456,4870,1,73.51,"Delivered","2023-03-01 04:11:09.231038",105774,2
1770,8388,4,1172.76,"Delivered","2023-10-24 16:50:50.246125",106058,3
1182,4036,9,936.09,"Delivered","2023-08-05 14:58:37.376308",106221,3
5541,9402,7,1425.69,"Delivered","2023-06-10 23:37:29.830136",106221,3
9517,2203,5,372.8,"Delivered","2023-10-30 02:22:21.243593",106221,3
9792,2691,1,85.89,"Delivered","2023-10-25 22:26:58.415308",106780,3
2329,9105,6,1571.16,"Delivered","2023-11-18 17:46:06.854127",106780,3
4113,9165,8,2979.76,"Delivered","2023-10-25 22:23:05.081792",106780,3
2335,9015,1,90.85,"Delivered","2023-09-09 18:17:22.595994",106835,3
3392,8644,8,378.16,"Delivered","2023-09-27 20:32:41.879253",107059,3
6533,1489,1,406.98,"Delivered","2023-04-26 16:25:20.749694",107821,3
5813,7494,6,815.46,"Delivered","2023-10-17 21:16:33.211511",107821,3
1039,2157,4,1293.2,"Delivered","2023-09-24 08:21:56.320051",107821,3
7192,9365,6,1187.7,"Delivered","2023-08-31 17:45:09.541824",108197,3
9317,3051,5,1850.55,"Delivered","2023-01-17 20:54:33.393322",108197,3
8459,7847,2,870.54,"Delivered","2023-07-10 13:36:50.835229",108197,3
9213,5684,6,1897.62,"Delivered","2023-01-29 15:29:54.599238",108516,3
8218,8297,7,2198.28,"Delivered","2023-09-04 06:03:03.396712",108516,3
4680,1743,10,4676.6,"Delivered","2023-08-03 00:26:39.225685",108516,3
4098,1022,5,668.75,"Delivered","2023-06-21 01:45:12.544437",109003,2
5902,2435,6,2432.76,"Delivered","2023-11-10 10:15:16.845667",109003,2
3596,4119,7,1982.4,"Delivered","2023-06-30 07:39:17.473621",109300,2
2275,3587,8,1741.12,"Delivered","2023-01-28 20:42:07.996923",109300,2
5451,5664,6,2427.66,"Delivered","2023-11-04 23:51:38.297551",110056,2
4880,8989,3,1203.45,"Delivered","2023-08-03 15:05:18.250094",110560,6
9077,4232,7,2896.32,"Delivered","2023-09-10 17:32:47.932449",112004,2
1336,8273,4,87.68,"Delivered","2023-06-26 12:15:37.075786",112459,6
2086,3568,9,1139.04,"Delivered","2023-04-19 05:38:56.536927",112459,6
8680,9779,10,252.8,"Shipped","2023-12-20 08:57:02.530554",112459,6
3587,5616,8,1311.44,"Delivered","2023-08-18 03:08:02.116918",120420,4
