"address_id","user_id","address_city","address_country","address_state","address_postcode","address_type"
711570,101453,"Columbus","United States","Ohio",43268,"Business"
700429,102050,"Chicago","United States","Illinois",60604,"Business"
233408,102795,"Washington","United States","District of Columbia",16918,"Residential"
845081,105872,"Denver","United States","Colorado",80204,"Other"
569780,107353,"Mountain View","United States","California",94042,"Residential"
889371,107447,"Newark","United States","Delaware",19714,"Business"
380840,108616,"Tacoma","United States","Washington",81234,"Business"
373715,108638,"Valdosta","United States","Georgia",31605,"Residential"
472870,109360,"Tulsa","United States","Oklahoma",74193,"Business"
196520,117701,"Rockford","United States","Illinois",61105,"Other"
879895,122029,"Cedar Rapids","United States","Iowa",52410,"Business"
247295,122611,"Baltimore","United States","Maryland",3743,"Residential"
278557,122976,"Farmington","United States","Michigan",48335,"Business"
230621,126077,"Simi Valley","United States","California",66685,"Residential"
490017,127416,"Anniston","United States","Alabama",11378,"Residential"
883166,127915,"Tyler","United States","Texas",75799,"Other"
489797,128323,"Sacramento","United States","California",40057,"Business"
771739,130444,"Toledo","United States","Ohio",43666,"Business"
417017,130867,"West Palm Beach","United States","Florida",33411,"Residential"
191424,131130,"Phoenix","United States","Arizona",2274,"Business"
250547,132179,"Los Angeles","United States","California",90094,"Residential"
128558,132224,"Kingsport","United States","Tennessee",18888,"Residential"
214381,132244,"Saint Paul","United States","Minnesota",55188,"Residential"
798640,132274,"Fort Worth","United States","Texas",76192,"Residential"
49068,133734,"Monroe","United States","Louisiana",54533,"Residential"
515590,133951,"Tulsa","United States","Oklahoma",74116,"Business"
990474,134865,"Long Beach","United States","California",90831,"Business"
543732,135403,"Petaluma","United States","California",12756,"Residential"
242952,136072,"El Paso","United States","Texas",88519,"Business"
224819,136687,"Saint Petersburg","United States","Florida",33710,"Business"
423852,137252,"Peoria","United States","Arizona",85383,"Residential"
682395,138365,"Bryan","United States","Texas",77806,"Residential"
671498,139262,"Garden Grove","United States","California",23240,"Residential"
983134,140356,"Clearwater","United States","Florida",34629,"Residential"
834503,140708,"Pensacola","United States","Florida",32575,"Residential"
53774,140834,"Houston","United States","Texas",6722,"Business"
828858,141231,"Cleveland","United States","Ohio",44105,"Residential"
709249,141742,"Atlanta","United States","Georgia",30316,"Business"
172137,142897,"Boise","United States","Idaho",12737,"Residential"
303829,143147,"Sacramento","United States","California",95833,"Residential"
921019,144092,"Dallas","United States","Texas",75323,"Other"
588569,146883,"Little Rock","United States","Arkansas",57601,"Business"
495262,147010,"Oceanside","United States","California",92056,"Residential"
964337,147854,"Lincoln","United States","Nebraska",68517,"Residential"
60776,148027,"Newark","United States","New Jersey",1696,"Residential"
974295,148539,"Richmond","United States","Virginia",23237,"Business"
647916,148883,"Cumming","United States","Georgia",30130,"Business"
723137,149134,"Joliet","United States","Illinois",60435,"Residential"
371138,151289,"Trenton","United States","New Jersey",2030,"Residential"
659192,151810,"Washington","United States","District of Columbia",20566,"Business"
137663,151827,"Boston","United States","Massachusetts",2208,"Residential"
542468,152317,"Little Rock","United States","Arkansas",72204,"Residential"
364645,152737,"Charlotte","United States","North Carolina",28235,"Residential"
458249,153020,"Aurora","United States","Colorado",80045,"Residential"
910711,153565,"Cincinnati","United States","Ohio",45999,"Residential"
306839,154545,"Murfreesboro","United States","Tennessee",19229,"Residential"
343752,154888,"Boston","United States","Massachusetts",2298,"Residential"
701329,155203,"Chicago","United States","Illinois",60614,"Residential"
110813,157078,"Newark","United States","Delaware",19725,"Business"
124667,157163,"Conroe","United States","Texas",77305,"Residential"
802863,159336,"Tampa","United States","Florida",33686,"Residential"
420774,160115,"Carson City","United States","Nevada",89706,"Business"
877317,160124,"Biloxi","United States","Mississippi",39534,"Business"
863367,161363,"Saint Louis","United States","Missouri",63121,"Business"
367050,161920,"Washington","United States","District of Columbia",17473,"Residential"
399751,163440,"Sacramento","United States","California",95833,"Residential"
196474,163662,"Albuquerque","United States","New Mexico",31612,"Residential"
39450,164021,"Austin","United States","Texas",11574,"Residential"
890700,164527,"New Orleans","United States","Louisiana",70174,"Residential"
613503,167469,"Lynchburg","United States","Virginia",24515,"Residential"
106821,167732,"San Francisco","United States","California",30294,"Residential"
245728,167971,"Hollywood","United States","Florida",29128,"Other"
251483,168397,"Washington","United States","District of Columbia",762,"Business"
608628,169379,"Whittier","United States","California",90610,"Business"
564432,169788,"Jamaica","United States","New York",11407,"Business"
431672,170402,"Grand Rapids","United States","Michigan",49560,"Residential"
815276,170645,"Shreveport","United States","Louisiana",71115,"Other"
893318,170922,"Dallas","United States","Texas",75260,"Business"
304211,171092,"New York City","United States","New York",10155,"Residential"
155308,171769,"Atlanta","United States","Georgia",14049,"Residential"
927748,172494,"Dallas","United States","Texas",75323,"Business"
375304,172704,"Asheville","United States","North Carolina",28805,"Other"
135281,173800,"Miami Beach","United States","Florida",33141,"Residential"
310954,174367,"Baton Rouge","United States","Louisiana",70894,"Residential"
709242,175402,"Tallahassee","United States","Florida",32314,"Residential"
762709,177118,"Louisville","United States","Kentucky",40298,"Residential"
588421,178219,"Santa Ana","United States","California",92725,"Residential"
913302,178347,"Milwaukee","United States","Wisconsin",53225,"Residential"
107894,178743,"Cincinnati","United States","Ohio",45264,"Residential"
88890,179551,"Denver","United States","Colorado",74600,"Business"
252099,180072,"Durham","United States","North Carolina",27717,"Business"
978121,180314,"Rochester","United States","New York",14609,"Residential"
744958,181054,"Oklahoma City","United States","Oklahoma",73173,"Residential"
152022,182386,"Oklahoma City","United States","Oklahoma",73119,"Residential"
321982,183681,"Bloomington","United States","Indiana",47405,"Residential"
487632,185480,"San Bernardino","United States","California",92415,"Residential"
384468,186673,"Montgomery","United States","Alabama",36104,"Business"
149718,186688,"San Antonio","United States","Texas",11824,"Other"
764823,188359,"New Haven","United States","Connecticut",6520,"Business"
987499,191860,"Daytona Beach","United States","Florida",32123,"Business"
