"seller_id","seller_name","seller_address","seller_delivery_method"
8449,"Seller TSeller MSeller J","Seller Address 8","Express Shipping"
4998,"Seller TSeller NSeller O","Seller Address 24","Pickup"
8923,"Seller TSeller JSeller X","Seller Address 94","Standard Shipping"
2938,"Seller PSeller ESeller J","Seller Address 78","Pickup"
5158,"Seller WSeller PSeller E","Seller Address 82","Pickup"
6951,"Seller CSeller KSeller G","Seller Address 91","Pickup"
3978,"Seller HSeller SSeller E","Seller Address 69","Standard Shipping"
4475,"Seller ISeller ISeller K","Seller Address 76","Express Shipping"
7822,"Seller FSeller FSeller U","Seller Address 60","Pickup"
3659,"Seller VSeller HSeller T","Seller Address 100","Express Shipping"
7174,"Seller ASeller NSeller R","Seller Address 49","Courier"
9668,"Seller ESeller NSeller E","Seller Address 50","Pickup"
4074,"Seller FSeller NSeller F","Seller Address 58","Standard Shipping"
3990,"Seller QSeller OSeller I","Seller Address 6","Standard Shipping"
5637,"Seller WSeller RSeller N","Seller Address 38","Express Shipping"
9876,"Seller USeller ASeller F","Seller Address 93","Express Shipping"
9043,"Seller RSeller KSeller H","Seller Address 19","Pickup"
3074,"Seller ASeller JSeller R","Seller Address 41","Courier"
9199,"Seller TSeller QSeller R","Seller Address 63","Standard Shipping"
7489,"Seller ISeller GSeller M","Seller Address 51","Express Shipping"
4815,"Seller XSeller OSeller I","Seller Address 33","Pickup"
8290,"Seller LSeller NSeller H","Seller Address 72","Express Shipping"
7570,"Seller PSeller LSeller Q","Seller Address 44","Pickup"
3784,"Seller LSeller USeller I","Seller Address 35","Pickup"
8689,"Seller YSeller QSeller J","Seller Address 45","Express Shipping"
2985,"Seller MSeller LSeller M","Seller Address 49","Courier"
6017,"Seller LSeller ASeller K","Seller Address 95","Standard Shipping"
9277,"Seller ISeller DSeller J","Seller Address 92","Courier"
7729,"Seller USeller ASeller I","Seller Address 25","Standard Shipping"
3601,"Seller XSeller GSeller W","Seller Address 50","Standard Shipping"
3697,"Seller TSeller JSeller W","Seller Address 98","Express Shipping"
1780,"Seller CSeller VSeller P","Seller Address 7","Pickup"
2635,"Seller RSeller SSeller I","Seller Address 5","Pickup"
5707,"Seller QSeller PSeller K","Seller Address 3","Express Shipping"
6752,"Seller ASeller TSeller W","Seller Address 70","Courier"
4270,"Seller SSeller PSeller C","Seller Address 61","Courier"
7573,"Seller DSeller WSeller R","Seller Address 27","Pickup"
6997,"Seller ASeller TSeller H","Seller Address 48","Express Shipping"
7633,"Seller CSeller YSeller I","Seller Address 38","Pickup"
2634,"Seller JSeller NSeller O","Seller Address 25","Pickup"
7660,"Seller JSeller DSeller R","Seller Address 86","Courier"
8775,"Seller DSeller PSeller J","Seller Address 92","Express Shipping"
7915,"Seller SSeller BSeller I","Seller Address 63","Pickup"
6346,"Seller ZSeller VSeller N","Seller Address 59","Express Shipping"
5016,"Seller FSeller HSeller F","Seller Address 5","Pickup"
9016,"Seller ZSeller SSeller E","Seller Address 68","Pickup"
5141,"Seller WSeller OSeller L","Seller Address 92","Pickup"
5863,"Seller NSeller NSeller M","Seller Address 8","Express Shipping"
7209,"Seller DSeller LSeller I","Seller Address 10","Standard Shipping"
8812,"Seller NSeller SSeller Q","Seller Address 6","Standard Shipping"
6704,"Seller ESeller WSeller R","Seller Address 10","Courier"
7821,"Seller KSeller MSeller V","Seller Address 2","Standard Shipping"
1494,"Seller SSeller XSeller K","Seller Address 80","Pickup"
5999,"Seller PSeller XSeller B","Seller Address 45","Courier"
3087,"Seller KSeller WSeller C","Seller Address 51","Standard Shipping"
8065,"Seller HSeller GSeller F","Seller Address 71","Courier"
2771,"Seller PSeller YSeller N","Seller Address 68","Standard Shipping"
8542,"Seller LSeller WSeller D","Seller Address 61","Standard Shipping"
1953,"Seller ZSeller ESeller S","Seller Address 4","Express Shipping"
1514,"Seller ISeller ESeller F","Seller Address 80","Express Shipping"
8819,"Seller ZSeller ZSeller R","Seller Address 51","Express Shipping"
2223,"Seller QSeller WSeller Z","Seller Address 8","Courier"
8373,"Seller ZSeller RSeller V","Seller Address 12","Standard Shipping"
6544,"Seller ZSeller FSeller O","Seller Address 15","Courier"
6862,"Seller GSeller ZSeller N","Seller Address 52","Pickup"
1080,"Seller ESeller FSeller W","Seller Address 43","Pickup"
9419,"Seller ZSeller YSeller S","Seller Address 46","Pickup"
3433,"Seller KSeller XSeller P","Seller Address 13","Express Shipping"
5323,"Seller DSeller HSeller J","Seller Address 82","Courier"
1349,"Seller KSeller OSeller A","Seller Address 77","Pickup"
5105,"Seller GSeller CSeller U","Seller Address 40","Courier"
4963,"Seller RSeller CSeller U","Seller Address 82","Pickup"
6517,"Seller BSeller ASeller I","Seller Address 78","Courier"
9899,"Seller CSeller ISeller Y","Seller Address 25","Pickup"
8734,"Seller ISeller NSeller S","Seller Address 10","Standard Shipping"
4675,"Seller RSeller ASeller X","Seller Address 47","Courier"
1288,"Seller KSeller CSeller D","Seller Address 56","Pickup"
3532,"Seller OSeller CSeller N","Seller Address 22","Express Shipping"
7884,"Seller ISeller OSeller O","Seller Address 69","Courier"
5776,"Seller JSeller ISeller H","Seller Address 29","Pickup"
8420,"Seller SSeller ISeller W","Seller Address 48","Pickup"
3930,"Seller LSeller USeller G","Seller Address 34","Pickup"
4741,"Seller QSeller VSeller O","Seller Address 57","Pickup"
4524,"Seller ZSeller PSeller A","Seller Address 13","Standard Shipping"
4306,"Seller ESeller CSeller F","Seller Address 38","Express Shipping"
3306,"Seller USeller ISeller S","Seller Address 25","Standard Shipping"
5667,"Seller FSeller USeller H","Seller Address 94","Pickup"
6009,"Seller SSeller ISeller R","Seller Address 37","Pickup"
4927,"Seller VSeller ZSeller Y","Seller Address 97","Pickup"
5177,"Seller GSeller ASeller X","Seller Address 89","Courier"
4252,"Seller KSeller NSeller N","Seller Address 29","Courier"
2334,"Seller SSeller ESeller V","Seller Address 34","Express Shipping"
5794,"Seller GSeller LSeller Q","Seller Address 6","Courier"
6494,"Seller TSeller PSeller A","Seller Address 26","Courier"
4245,"Seller ISeller RSeller X","Seller Address 32","Courier"
8951,"Seller PSeller NSeller S","Seller Address 66","Pickup"
3779,"Seller KSeller ESeller P","Seller Address 44","Express Shipping"
