"seller_id","seller_name","seller_address","seller_delivery_method"
8509,"Seller ZSeller GSeller N","Seller Address 45","Express Shipping"
7782,"Seller YSeller QSeller Y","Seller Address 63","Pickup"
9951,"Seller QSeller USeller U","Seller Address 39","Courier"
4628,"Seller LSeller HSeller Z","Seller Address 45","Pickup"
1090,"Seller DSeller TSeller X","Seller Address 87","Courier"
4919,"Seller SSeller MSeller M","Seller Address 48","Standard Shipping"
4227,"Seller OSeller MSeller O","Seller Address 46","Express Shipping"
5181,"Seller USeller ISeller D","Seller Address 1","Express Shipping"
8296,"Seller ISeller YSeller I","Seller Address 100","Express Shipping"
7580,"Seller XSeller NSeller E","Seller Address 92","Standard Shipping"
8910,"Seller ASeller PSeller E","Seller Address 63","Pickup"
6299,"Seller ISeller SSeller N","Seller Address 55","Courier"
6571,"Seller TSeller NSeller A","Seller Address 40","Standard Shipping"
8168,"Seller YSeller YSeller H","Seller Address 73","Courier"
3105,"Seller OSeller ESeller W","Seller Address 42","Standard Shipping"
5281,"Seller PSeller SSeller R","Seller Address 1","Pickup"
2408,"Seller VSeller USeller B","Seller Address 74","Standard Shipping"
8926,"Seller XSeller DSeller N","Seller Address 16","Courier"
3370,"Seller ISeller LSeller E","Seller Address 38","Standard Shipping"
1757,"Seller NSeller CSeller G","Seller Address 17","Pickup"
3188,"Seller ISeller PSeller Y","Seller Address 59","Standard Shipping"
9021,"Seller JSeller LSeller P","Seller Address 10","Courier"
9228,"Seller BSeller BSeller O","Seller Address 15","Pickup"
5980,"Seller TSeller BSeller Y","Seller Address 79","Standard Shipping"
1741,"Seller VSeller TSeller X","Seller Address 87","Standard Shipping"
8628,"Seller RSeller WSeller X","Seller Address 49","Standard Shipping"
3821,"Seller ZSeller RSeller J","Seller Address 87","Courier"
6837,"Seller MSeller PSeller X","Seller Address 5","Courier"
5862,"Seller ZSeller QSeller A","Seller Address 80","Standard Shipping"
9935,"Seller QSeller ASeller J","Seller Address 25","Express Shipping"
2348,"Seller FSeller ASeller W","Seller Address 100","Pickup"
8607,"Seller TSeller ASeller X","Seller Address 14","Courier"
5770,"Seller WSeller BSeller W","Seller Address 63","Express Shipping"
2296,"Seller OSeller MSeller J","Seller Address 9","Express Shipping"
2652,"Seller USeller ZSeller J","Seller Address 30","Pickup"
7442,"Seller ZSeller QSeller L","Seller Address 66","Courier"
2704,"Seller MSeller OSeller T","Seller Address 36","Courier"
2177,"Seller YSeller NSeller O","Seller Address 16","Standard Shipping"
5200,"Seller RSeller YSeller I","Seller Address 69","Express Shipping"
3159,"Seller PSeller GSeller A","Seller Address 63","Express Shipping"
4297,"Seller WSeller PSeller P","Seller Address 60","Express Shipping"
