"seller_id","seller_name","seller_address","seller_delivery_method"
1071,"Seller YSeller WSeller V","Seller Address 46","Express Shipping"
2647,"Seller JSeller QSeller M","Seller Address 90","Pickup"
1978,"Seller ASeller ISeller D","Seller Address 4","Pickup"
3227,"Seller USeller ESeller T","Seller Address 75","Courier"
7098,"Seller BSeller WSeller O","Seller Address 65","Standard Shipping"
6135,"Seller LSeller PSeller B","Seller Address 48","Express Shipping"
6044,"Seller ISeller SSeller C","Seller Address 38","Courier"
6312,"Seller MSeller KSeller V","Seller Address 26","Standard Shipping"
8883,"Seller KSeller OSeller N","Seller Address 65","Pickup"
6782,"Seller JSeller ZSeller H","Seller Address 66","Pickup"
2708,"Seller JSeller YSeller B","Seller Address 51","Standard Shipping"
5111,"Seller OSeller BSeller Z","Seller Address 35","Courier"
9430,"Seller NSeller USeller W","Seller Address 19","Express Shipping"
9494,"Seller YSeller XSeller A","Seller Address 17","Express Shipping"
2572,"Seller PSeller OSeller W","Seller Address 71","Pickup"
2074,"Seller FSeller ZSeller B","Seller Address 35","Courier"
8443,"Seller FSeller JSeller R","Seller Address 37","Pickup"
2429,"Seller KSeller TSeller O","Seller Address 81","Standard Shipping"
8659,"Seller BSeller XSeller J","Seller Address 27","Pickup"
9460,"Seller TSeller LSeller Y","Seller Address 33","Standard Shipping"
7289,"Seller WSeller OSeller L","Seller Address 86","Courier"
8998,"Seller SSeller CSeller L","Seller Address 23","Express Shipping"
7900,"Seller RSeller XSeller K","Seller Address 1","Courier"
3411,"Seller ASeller JSeller Q","Seller Address 74","Standard Shipping"
8570,"Seller TSeller ZSeller D","Seller Address 100","Courier"
9188,"Seller USeller ASeller B","Seller Address 86","Pickup"
7670,"Seller OSeller QSeller V","Seller Address 37","Express Shipping"
9890,"Seller HSeller TSeller T","Seller Address 15","Standard Shipping"
4674,"Seller LSeller KSeller P","Seller Address 11","Express Shipping"
5282,"Seller TSeller KSeller T","Seller Address 88","Pickup"
1703,"Seller KSeller QSeller M","Seller Address 56","Pickup"
