"seller_id","seller_name","seller_address","seller_delivery_method"
3690,"Seller GSeller NSeller I","Seller Address 57","Express Shipping"
3655,"Seller BSeller ZSeller A","Seller Address 92","Express Shipping"
9616,"Seller PSeller XSeller X","Seller Address 33","Express Shipping"
6413,"Seller TSeller ZSeller M","Seller Address 56","Express Shipping"
8415,"Seller BSeller OSeller M","Seller Address 31","Standard Shipping"
2836,"Seller LSeller ISeller N","Seller Address 42","Standard Shipping"
4423,"Seller LSeller OSeller E","Seller Address 35","Pickup"
7710,"Seller ESeller HSeller N","Seller Address 91","Express Shipping"
5414,"Seller CSeller PSeller R","Seller Address 38","Express Shipping"
2199,"Seller GSeller BSeller Q","Seller Address 5","Courier"
6616,"Seller USeller CSeller K","Seller Address 29","Express Shipping"
3572,"Seller TSeller OSeller K","Seller Address 77","Courier"
7820,"Seller SSeller YSeller I","Seller Address 79","Standard Shipping"
9929,"Seller ZSeller OSeller X","Seller Address 57","Courier"
8061,"Seller RSeller ZSeller O","Seller Address 18","Pickup"
3422,"Seller BSeller ASeller L","Seller Address 10","Pickup"
3056,"Seller CSeller WSeller D","Seller Address 36","Standard Shipping"
9066,"Seller GSeller SSeller I","Seller Address 29","Standard Shipping"
8221,"Seller VSeller XSeller S","Seller Address 76","Standard Shipping"
9014,"Seller ASeller GSeller O","Seller Address 69","Pickup"
4482,"Seller ZSeller ZSeller T","Seller Address 86","Express Shipping"
5453,"Seller PSeller NSeller K","Seller Address 80","Express Shipping"
6375,"Seller JSeller ESeller Q","Seller Address 73","Courier"
5999,"Seller ISeller OSeller S","Seller Address 94","Standard Shipping"
6026,"Seller SSeller YSeller P","Seller Address 36","Express Shipping"
5475,"Seller JSeller PSeller B","Seller Address 8","Express Shipping"
3620,"Seller SSeller XSeller W","Seller Address 13","Express Shipping"
8896,"Seller GSeller GSeller O","Seller Address 51","Standard Shipping"
4335,"Seller KSeller NSeller M","Seller Address 40","Standard Shipping"
1052,"Seller QSeller TSeller I","Seller Address 56","Standard Shipping"
6838,"Seller SSeller HSeller A","Seller Address 95","Express Shipping"
2552,"Seller DSeller ASeller U","Seller Address 84","Standard Shipping"
9530,"Seller SSeller USeller C","Seller Address 86","Standard Shipping"
8229,"Seller FSeller ZSeller Z","Seller Address 8","Pickup"
8487,"Seller KSeller BSeller W","Seller Address 76","Express Shipping"
7263,"Seller LSeller PSeller C","Seller Address 25","Express Shipping"
5563,"Seller OSeller TSeller G","Seller Address 47","Pickup"
6361,"Seller HSeller ASeller M","Seller Address 68","Pickup"
9083,"Seller RSeller PSeller H","Seller Address 70","Standard Shipping"
2405,"Seller ESeller YSeller Z","Seller Address 9","Pickup"
2321,"Seller CSeller TSeller J","Seller Address 53","Pickup"
5302,"Seller WSeller RSeller P","Seller Address 6","Standard Shipping"
8349,"Seller TSeller DSeller C","Seller Address 22","Standard Shipping"
8739,"Seller CSeller OSeller T","Seller Address 26","Courier"
4676,"Seller GSeller GSeller O","Seller Address 90","Courier"
7665,"Seller ESeller QSeller S","Seller Address 19","Standard Shipping"
3528,"Seller HSeller USeller M","Seller Address 15","Pickup"
5671,"Seller TSeller WSeller A","Seller Address 7","Pickup"
3969,"Seller OSeller ESeller C","Seller Address 16","Courier"
1405,"Seller ISeller ASeller V","Seller Address 13","Express Shipping"
2126,"Seller CSeller CSeller Q","Seller Address 76","Courier"
9178,"Seller OSeller ESeller F","Seller Address 66","Standard Shipping"
6325,"Seller GSeller JSeller K","Seller Address 28","Standard Shipping"
8979,"Seller WSeller ESeller L","Seller Address 79","Express Shipping"
1806,"Seller DSeller MSeller G","Seller Address 53","Standard Shipping"
2997,"Seller QSeller MSeller P","Seller Address 86","Standard Shipping"
6144,"Seller WSeller QSeller Z","Seller Address 27","Standard Shipping"
1569,"Seller BSeller ISeller N","Seller Address 12","Pickup"
3029,"Seller VSeller GSeller D","Seller Address 32","Pickup"
4475,"Seller TSeller ASeller N","Seller Address 3","Standard Shipping"
8954,"Seller OSeller WSeller F","Seller Address 90","Express Shipping"
7667,"Seller QSeller WSeller R","Seller Address 45","Courier"
2936,"Seller GSeller NSeller S","Seller Address 33","Express Shipping"
8819,"Seller QSeller WSeller P","Seller Address 100","Express Shipping"
5628,"Seller SSeller ASeller H","Seller Address 82","Pickup"
6767,"Seller ISeller ASeller E","Seller Address 30","Courier"
5701,"Seller ESeller QSeller E","Seller Address 33","Pickup"
8243,"Seller PSeller GSeller D","Seller Address 99","Standard Shipping"
7302,"Seller DSeller OSeller S","Seller Address 19","Courier"
7347,"Seller YSeller GSeller M","Seller Address 61","Express Shipping"
3242,"Seller VSeller TSeller I","Seller Address 54","Standard Shipping"
2821,"Seller USeller WSeller H","Seller Address 66","Pickup"
2437,"Seller XSeller SSeller C","Seller Address 45","Standard Shipping"
2136,"Seller WSeller NSeller L","Seller Address 54","Pickup"
2246,"Seller FSeller MSeller L","Seller Address 99","Express Shipping"
5832,"Seller OSeller ASeller X","Seller Address 60","Pickup"
3604,"Seller ISeller MSeller W","Seller Address 48","Standard Shipping"
6569,"Seller ISeller NSeller B","Seller Address 35","Standard Shipping"
6202,"Seller OSeller BSeller L","Seller Address 10","Express Shipping"
4707,"Seller VSeller ASeller F","Seller Address 68","Express Shipping"
9696,"Seller VSeller DSeller R","Seller Address 60","Courier"
8421,"Seller USeller XSeller H","Seller Address 13","Courier"
9486,"Seller GSeller PSeller K","Seller Address 56","Courier"
8974,"Seller RSeller USeller L","Seller Address 60","Pickup"
7562,"Seller ISeller MSeller V","Seller Address 99","Pickup"
8579,"Seller ISeller NSeller J","Seller Address 35","Standard Shipping"
4854,"Seller CSeller MSeller Q","Seller Address 28","Standard Shipping"
3193,"Seller WSeller WSeller M","Seller Address 25","Express Shipping"
4380,"Seller ISeller VSeller A","Seller Address 46","Standard Shipping"
9656,"Seller ZSeller JSeller L","Seller Address 13","Express Shipping"
9281,"Seller LSeller ASeller V","Seller Address 39","Pickup"
2660,"Seller GSeller HSeller B","Seller Address 8","Standard Shipping"
5971,"Seller DSeller ISeller U","Seller Address 82","Standard Shipping"
5489,"Seller SSeller WSeller A","Seller Address 63","Pickup"
3358,"Seller PSeller DSeller Y","Seller Address 35","Express Shipping"
2011,"Seller DSeller ZSeller Z","Seller Address 3","Express Shipping"
4992,"Seller FSeller MSeller T","Seller Address 28","Courier"
1773,"Seller TSeller FSeller F","Seller Address 67","Express Shipping"
8498,"Seller SSeller PSeller V","Seller Address 41","Pickup"
6463,"Seller XSeller ISeller V","Seller Address 29","Standard Shipping"
5288,"Seller QSeller FSeller U","Seller Address 44","Standard Shipping"
3767,"Seller ASeller ZSeller K","Seller Address 7","Standard Shipping"
1009,"Seller PSeller ASeller A","Seller Address 89","Pickup"
5282,"Seller SSeller RSeller A","Seller Address 38","Courier"
